,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
0,S000000001,q($e1RlYs$,3374843931,飞科家用电器旗舰店,徐静,500238194701118201
1,S000000002,S^s1(Qf3Yw,cd9e9090ff,睿帆家居专营店,潘丽华,420982193705025730
2,S000000003,(O7)MIra&L,56106b3a1a,旗盟豪男士专卖店,师宁,130229198102247637
3,S000000004,(ytAD5jvr6,0a109294ea,CabraKalani旗舰店,刘刚,533102195709233897
4,S000000005,_MT$8&ChQj,6335648966,StringBio旗舰店,唐玉珍,440705193411107861
5,S000000006,dl(82Wm0f&,6d39311305,外星数码专营店,郑洋,21032319900815433X
6,S000000007,@JRUSGtY^9,664f7e578d,春风家居自营旗舰店,袁斌,65402219820508624X
7,S000000008,oLeDR6nxM$,63b30d1030,冰希黎美妆自营官方旗舰店,冯鹏,350423193311252214
8,S000000009,@sP(UemGu6,c368d442df,泽荃男装旗舰店,劳淑珍,422828194407048937
9,S000000010,0uUpxiJf%n,88bb5d2f26,安踏噜啡专卖店,朱秀荣,440900193806285311
10,S000000011,@0PoGN5oVi,607d208fa9,麦芽小达人官方旗舰店,黎东,654301199009284707
11,S000000012,)zko8HCsvS,d9015bf04a,海福盛自营旗舰店,邱萍,500226199801305669
12,S000000013,(0@sCSSs(N,b5351f08fb,洁丽雅家居日用旗舰店,尚晶,310120197108142920
13,S000000014,qJEDMFki)1,24d8cf75cf,罗蒙西甲专卖店,李兵,410326198001051241
14,S000000015,4fHPgl3S(D,64e56edb3d,黛洛奇超群众创专卖店,白明,350423200106016282
15,S000000016,!Q1s5Wyvf9,e45343a486,艾哲服饰专营店,刘磊,430225200209270242
16,S000000017,i(0AR39OFh,4c059d1735,海尔创道专卖店,叶梅,410802195111059757
17,S000000018,aUAonVDd!7,db8dcdec93,鑫财鞋靴专营店,袁莉,610621195306106985
18,S000000019,%4Ls5JaudY,3e77e9b71e,石将军旗舰店,刘鹏,370704197607010555
19,S000000020,3&ZzZbdx%9,948ef89c6c,周黑鸭自营旗舰店,陈婷婷,420506195610061369
20,S000000021,$49GBfAtEe,17d46f5319,旺旺自营旗舰店,徐慧,431202193202117599
21,S000000022,lbJ@9Uj4WZ,4b87a8e3f1,雪域森林服饰旗舰店,李凤兰,210311198905124018
22,S000000023,Je@VbDkX$0,527e25866e,Peifeite官方旗舰店,张飞,445102198208027052
23,S000000024,T^6D4AlaBf,2aa87b2f41,KELME官方旗舰店,姜红梅,451301199810051730
24,S000000025,$h(2Db96J6,206f02591b,迪后时尚饰品旗舰店,黄春梅,371001194301311638
25,S000000026,a5jK85Ft*I,c63c22b9bf,新大陆自营旗舰店,黄莉,341602198812019286
26,S000000027,Z+2m6FBo+^,671469ea6f,朗帝美妆专营店,顾玉梅,522628199710132782
27,S000000028,!g0vXoglFa,95bd5c19c4,中国特产·泉州馆,王莉,450201197408256353
28,S000000029,U2y4P7Jw!3,c07af2f822,古先森嘉瑞泰专卖店,张兰英,411102198606151439
29,S000000030,302EEycq&$,6607e05a46,小天鹅洗衣机自营旗舰店,刘荣,130634195406170578
30,S000000031,(5gTEprUNI,b636a7fb4d,LURAD自营旗舰店,詹芳,330723197511274478
31,S000000032,Y&0u4JfTUX,55555dd5f8,美杜家居日用自营旗舰店,郭想,41172219680624273X
32,S000000033,^QCNCQ0x!3,0f340f52f7,悠珂思（ukiss）自营旗舰店,王洁,411324197204303844
33,S000000034,@)Y$ECllN7,d01d0dded9,伊卓美妆专营店,盘丹丹,350402199212044220
34,S000000035,tX2FzLS0X^,e822ee7c8c,四万公里自营旗舰店,秦慧,410782199304236822
35,S000000036,)n$O*GKrL7,96d43e7415,沁柚家居专营店,吴倩,610328193405212942
36,S000000037,l%u5o0Rb#M,572e077f02,uspoloassn配饰自营旗舰店,张琳,542231194812117820
37,S000000038,X4m32Le*^+,1c58827ee7,YSL圣罗兰自营官方旗舰店,吴秀芳,542231197612044966
38,S000000039,OKLRRFmd^4,999cd30324,南极人恋琳专卖店,朱秀荣,320200195511182386
39,S000000040,jsi$9HbWaI,2f4a2a12e0,isk旗舰店,董雷,371121200303295992
40,S000000041,B33*!Ctw$k,19d1fbf715,法国Eternelle旗舰店,游利,220282198608042827
41,S000000042,#OoWgcWsj1,d4c6c9960e,冰怡恋数码专营店,何建,361125198503282452
42,S000000043,R@f3t6Pam2,d5512169ab,小米有品自营官方旗舰店,董建,370403196504235666
43,S000000044,5_55Rkg*&m,dc86856223,舌里自营旗舰店,李静,610802194108155652
44,S000000045,)u0%QoZ)wl,b18090926d,佰意祥家居日用专营店,曾秀华,610112199712209618
45,S000000046,**b8ZTIqQN,e2fc0ac226,秋林图书专营店,李琴,230716199407051911
46,S000000047,&O%!8NbhtN,10b4b3ef54,LeeCooper服饰旗舰店,何玲,230108195711277746
47,S000000048,P)9bIFWkYA,d089ce0958,SK-II自营官方旗舰店,顾婷,44120319330226421X
48,S000000049,(ftSOyRb2%,0a488955c7,晓色旗舰店,郑龙,522628199503185996
49,S000000050,X9Oc1%($_A,a0ddd6f399,北鼎官方旗舰店,倪淑兰,510129198001202494
