,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
0,S000000001,9Qf9Pvin*G,0838fe003e,图龙信息传媒有限公司0,赵辉,610901198112032839
1,S000000002,)jAPx9yD4x,1f97243408,同兴万点传媒有限公司1,夏建军,141000200107200853
2,S000000003,(08L_6kZFz,115274e3cb,富罳网络有限公司2,孙桂珍,441226195705168920
3,S000000004,(xBrKPEem9,0ffc0cb92a,华泰通安信息有限公司3,傅亮,630105197108046593
4,S000000005,@5OW8dsndO,5e68de4e08,四通信息有限公司4,陈勇,620321195506269880
5,S000000006,WeU5i3VRA$,dce5bfb6f2,飞利信科技有限公司5,何杰,532932194307228266
6,S000000007,_iQ%rHlrg9,6b02488206,精芯科技有限公司6,王琴,330104195206032383
7,S000000008,^0aIs5f5@x,10befecf6c,诺依曼软件传媒有限公司7,沈帅,510812195504164677
8,S000000009,aC5XTrQa*M,86f0d1581e,南康科技有限公司8,何建平,210521198605246615
9,S000000010,7^%8QRliti,dbffaf66d4,黄石金承网络有限公司9,许芳,32090019541014408X
10,S000000011,)6GOGETk(&,f65c173f09,艾提科信科技有限公司10,江丹,130727195111186849
11,S000000012,C#_4nQHsRf,86f4e099db,易动力信息有限公司11,邓玲,371702197005309005
12,S000000013,@PkAo&c5R5,81d4bbfebe,戴硕电子网络有限公司12,池玉华,360121194412076667
13,S000000014,*eE8kLie16,2525a8d7eb,时空盒数字科技有限公司13,崔春梅,152221193611088031
14,S000000015,l$8w6MTqcg,77d914f95d,易动力传媒有限公司14,冷雪梅,430501199103124415
15,S000000016,35jiLY7v(%,4aab147924,华泰通安信息有限公司15,卢琳,361125193810012230
16,S000000017,YWq2zEhE*q,053f1673f2,艾提科信科技有限公司16,严倩,530901194812168333
17,S000000018,*kfe)Pzn68,5bbd390848,雨林木风计算机网络有限公司17,陈玉英,350625196309122581
18,S000000019,^c(^*xHi1l,9d1af5da5f,菊风公司信息有限公司18,唐秀珍,140223195804041094
19,S000000020,#dYH&wdvf7,46aac9f95c,昂歌信息传媒有限公司19,王桂荣,330921199709294893
20,S000000021,Pa%5Hpbj^!,9dfe4f1391,昂歌信息网络有限公司20,郑凤兰,530802195901182300
21,S000000022,%OqRmb6cu4,e5fe1b6891,昊嘉科技有限公司21,王静,320118194203117324
22,S000000023,I3rGdG+V$L,70bb36c150,中建创业科技有限公司22,彭琴,141032196801147599
23,S000000024,w2S9m_Hu%^,d5dfb2a077,新宇龙信息网络有限公司23,马敏,621123195010166856
24,S000000025,!FaZIXnaw8,39c53f4ca7,信诚致远网络有限公司24,朱雪,130223195905228956
25,S000000026,M6FA9@yU_0,31c2887f99,MBP软件网络有限公司25,李燕,441723193412049310
26,S000000027,)E6LHodvFh,77a3fc46e2,凌云信息有限公司26,谭丽丽,61040419690430150X
27,S000000028,!3gu54Gxbe,48c01dc8bc,雨林木风计算机科技有限公司27,宋伟,340601197209233470
28,S000000029,Lf@47KK9h*,d6e77001b0,双敏电子网络有限公司28,黄鑫,340523198411248390
29,S000000030,TJTDV5ea!9,7b7a989fde,易动力网络有限公司29,王慧,320322197911199745
30,S000000031,w%f)1rTmy*,8d3b7943e6,维旺明信息有限公司30,尹波,530826198009080025
31,S000000032,KdS$2FPcM#,a8bbbc2d7c,诺依曼软件网络有限公司31,张洋,341881194604234369
32,S000000033,5TGcAGFh(),658be1d705,艾提科信信息有限公司32,李斌,340825194108304215
33,S000000034,!iHaDNFz9e,4700a51ed3,开发区世创传媒有限公司33,万桂芝,340406195701023960
34,S000000035,_aaIpRBi)4,abf4ce2a5c,菊风公司信息有限公司34,王亮,411500197510131008
35,S000000036,E4rJx5#M&n,29a5fede41,趋势网络有限公司35,梁建军,220602193803049044
36,S000000037,_p2Dq^aNu7,fab287225f,华成育卓传媒有限公司36,李秀珍,445281193408166098
37,S000000038,+PsPpf8g+7,0e36ac8172,易动力网络有限公司37,覃桂香,211122200209290193
38,S000000039,4(g0QGtZci,2f30115883,精芯信息有限公司38,张华,370103196412171494
39,S000000040,w_6MdTFy^a,bb7f6e8863,天益信息有限公司39,韩楠,420204195708198284
40,S000000041,Diz2wBtHQ!,8a7b5c40c2,泰麒麟科技有限公司40,梁文,371525196312192571
41,S000000042,LWGV*2sG%3,e964778541,超艺传媒有限公司41,牟亮,52230120031110533X
42,S000000043,lb4N#fv)#2,1a09631881,银嘉科技有限公司42,安凯,232700200311280855
43,S000000044,#95hgD_psO,a540a1d641,昊嘉信息有限公司43,官云,231182196812129688
44,S000000045,^M0pJZSd3),0431a7890d,创汇信息有限公司44,徐敏,150304196606290383
45,S000000046,F72InVrc!J,f0e511e6b4,易动力信息有限公司45,许磊,542625197701082184
46,S000000047,nlFTHp$j!7,2036762e02,浦华众城网络有限公司46,单凤兰,340225193701142416
47,S000000048,Oa@2yEBpd0,c440a043a7,东方峻景传媒有限公司47,王丹,430722199910194068
48,S000000049,&1C1CpM_x2,d607619478,晖来计算机网络有限公司48,张娟,141102193412186176
49,S000000050,y#LmWPu8$1,7653684d96,济南亿次元信息有限公司49,黄凯,150000198105148095
