,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
0,S000000001,+k73SBx9Q#,1d58670813,乐惠活办公专营店,程玉华,230804198706153198
1,S000000002,#L9EQuXduZ,c4baf65439,瑞惠佳品自营旗舰店,王凯,632700195612152081
2,S000000003,$PCv^O1jw3,c3a12ecfa6,秀姿数码专营店,王旭,510724194411099963
3,S000000004,^J9lKnTkP+,6363ac8f14,杜卡西DEKASE运动户外旗舰店,郑桂珍,440981194907034442
4,S000000005,!9EPYbCz_p,7db4bda339,秒秒测自营旗舰店,陈洋,36040019741119490X
5,S000000006,bm%jKdD#$1,90250ba38e,GUUKA官方旗舰店,吴丽华,230881199705036392
6,S000000007,!e9YfHfuec,1141f549c5,林氏木业自营旗舰店,罗小红,500111197507031944
7,S000000008,(4ZN4WZyua,2f51f387ba,欧鲜生官方自营旗舰店,李辉,320200199711120065
8,S000000009,+R0C!3b9S6,0f59bb182d,阿匹帝亚鞋靴旗舰店,闵欣,350926200010275614
9,S000000010,!i9Fq*kq_n,9333e87047,摩飞自营旗舰店,王健,230903196404173214
10,S000000011,f&k3vBRxf!,19f8a354d9,舒洁自营旗舰店,洪海燕,410802199512233750
11,S000000012,5jK8A9Ud#E,f2986ed2a0,皇童男装专营店,黄莉,341602198812029281
12,S000000013,Z+2m6FBo+^,671469ea6f,馨桐阁清洁刷具专营店,顾玉梅,522628199710142788
13,S000000014,!g0vXoglFa,95bd5c19c4,彩荷旗舰店,王莉,450201197408266359
14,S000000015,U2y4P7Jw!3,c07af2f822,特步儿童自营旗舰店,张兰英,411102198606161434
15,S000000016,302EEycq&$,6607e05a46,荼蕾熙美妆专营店,刘荣,130634195406180573
16,S000000017,(5gTEprUNI,b636a7fb4d,罗威凯狮旗舰店,詹芳,330723197511284473
17,S000000018,Y&0u4JfTUX,55555dd5f8,墨洋风珠宝旗舰店,郭想,411722196806252735
18,S000000019,^QCNCQ0x!3,0f340f52f7,花纤子奢侈品专营店,王洁,411324197205013849
19,S000000020,@)Y$ECllN7,d01d0dded9,威猛先生自营旗舰店,盘丹丹,350402199212054226
20,S000000021,tX2FzLS0X^,e822ee7c8c,劳拉图首饰旗舰店,秦慧,410782199304246828
21,S000000022,)n$O*GKrL7,96d43e7415,清北数码音响专营店,吴倩,610328193405222948
22,S000000023,l%u5o0Rb#M,572e077f02,花花公子浪古专卖店,张琳,542231194812127826
23,S000000024,X4m32Le*^+,1c58827ee7,佳佰自营旗舰店,吴秀芳,542231197612054961
24,S000000025,OKLRRFmd^4,999cd30324,先锋两季品自营旗舰店,朱秀荣,320200195511192381
25,S000000026,jsi$9HbWaI,2f4a2a12e0,北极绒（Bejirog）配饰自营旗舰店,董雷,371121200303305994
26,S000000027,B33*!Ctw$k,19d1fbf715,兰蔻自营官方旗舰店,游利,220282198608052822
27,S000000028,#OoWgcWsj1,d4c6c9960e,鸿星尔克迎风专卖店,何建,361125198503292458
28,S000000029,R@f3t6Pam2,d5512169ab,王后卫旗舰店,董建,370403196504245661
29,S000000030,5_55Rkg*&m,dc86856223,中国国家博物馆旗舰店,李静,610802194108165658
30,S000000031,)u0%QoZ)wl,b18090926d,酷潮足迹旗舰店,曾秀华,610112199712219613
31,S000000032,**b8ZTIqQN,e2fc0ac226,麦拉达麦克风自营旗舰店,李琴,230716199407061917
32,S000000033,&O%!8NbhtN,10b4b3ef54,一卫自营官方旗舰店,何玲,230108195711287741
33,S000000034,P)9bIFWkYA,d089ce0958,鸿星尔克官方旗舰店,顾婷,441203193302274215
34,S000000035,(ftSOyRb2%,0a488955c7,NewBalance官方旗舰店,郑龙,522628199503195991
35,S000000036,X9Oc1%($_A,a0ddd6f399,特步自营旗舰店,倪淑兰,51012919800121249X
36,S000000037,%z1xoTi^$c,7b540ec54c,夜伴小卤官方旗舰店,夏娜,370201199809021757
37,S000000038,dy$3Ise!Bj,6955f22090,大宇电器家电自营旗舰店,韦春梅,440783196212280234
38,S000000039,w2C6O(Je*1,29fb7480a7,举资美妆专营店,管建,21021319651018046X
39,S000000040,)dW7nUj+6j,2e9481eb8b,暖心话家居旗舰店,刘帆,210800197807041669
40,S000000041,!7xOS5#xI&,477b0ae7c4,北鼎官方旗舰店,杨刚,140721199711110946
41,S000000042,MEC4CrQC^6,74180ba131,骆驼运动自营旗舰店,宋秀华,513324198104273238
42,S000000043,2#S1IXmt3#,33951de6a3,左右官方旗舰店,沈桂兰,62092119580207751X
43,S000000044,@eT!HdR261,e1ac37c06e,梦多福运动户外专营店,向丽丽,231201200003101577
44,S000000045,b(4D_Wrh_f,ceafb7d2bd,化学工业出版社童书官方旗舰店,刘鑫,210701200207245911
45,S000000046,HS8IGHgM&(,35d0f01a33,初屋家居官方旗舰店,郭玉珍,320203199101035604
46,S000000047,9%c)PG8$&q,6094ee5198,韩金官方旗舰店,张瑞,14110119830515372X
47,S000000048,+!6JJwa4Ma,6669cb2869,怡福家居官方旗舰店,林金凤,51333719580115569X
48,S000000049,$zTFX*Iml7,cb02846199,鸿星尔克锐冲(厦门)专卖店,庄敏,360826196303168158
49,S000000050,s0CUIBK6_#,f9f3118f9c,安踏噜啡专卖店,杨博,341103198405091271
50,S000000051,^qUby*O&6%,1a5ece3109,子原素（ziyuansu）自营旗舰店,冯雪,420114200206195332
51,S000000052,PHz0A0oR^0,2520a2c850,奇强自营官方旗舰店,张刚,65302319490911666X
52,S000000053,CuIno+Jn(6,6a438b48bf,马孔多官方旗舰店,姜玉兰,530822197211017687
53,S000000054,&mfRHp^lG4,d7b11a6acc,沙漠之鹰珠宝官方旗舰店,阎龙,21140319840416160X
54,S000000055,S#k%1Do3W(,0aa76b51f9,恒智天成旗舰店,江丽丽,360802195308306665
55,S000000056,p4EFYkBe)i,a956fd3afd,南极人智鑫专卖店,黄瑞,231083193408224226
56,S000000057,D_R@66Hp8N,b04d8bee52,外星数码专营店,石桂香,141181198803100104
57,S000000058,M#4dpGTqex,e58cd893b0,亨隆文娱专营店,曹淑珍,131181194610254502
58,S000000059,+9BrkdO$mk,feb63f490f,施罗兰官方旗舰店,焦桂荣,36073419350811260X
59,S000000060,XmQUfVw6#4,dc2eee6efc,拾回美妆专营店,张秀荣,445201195203112819
60,S000000061,7)9T9ovm)x,31f58f4177,惠寻配饰百货专营店,王浩,632523199404121098
61,S000000062,Im1otBim+_,58a8909a21,贝赫丽珠宝旗舰店,杨斌,630104194707270095
62,S000000063,!b1OcYi6%m,7ab27dbd6f,南极人悍丞专卖店,黄秀芳,411002199507112417
63,S000000064,CYTv4eNgI^,41a1576af7,南极人泽熙专卖店,郭玉珍,231281198602183369
64,S000000065,j_4Ap84J^b,57abbceb22,斯凯奇奥康鞋业专卖店,龙晶,542622197210314922
65,S000000066,!3@Ivpd7t^,67b9bc886a,华创电器专营店,杨玉英,620924194208096595
66,S000000067,y4XuuKXr+M,1cab09f553,轻装时代旗舰店,韩芳,440784193408237468
67,S000000068,Hg39AH*c&0,b7dc68fc85,DEM旗舰店,赖英,210782193304204842
68,S000000069,Q3*P29Nk7s,119249aab5,艾郎仕家具旗舰店,沈海燕,150104200006119353
69,S000000070,j8wXBuDY!v,22a62a5010,惠普打印机设备专卖店,王玉,220801200108274933
70,S000000071,$Oq4t(Uf$&,0ae9663a00,东方狮啸官方旗舰店,杨秀云,230208194504173873
71,S000000072,@j67VXhmAA,c4b668b134,卡洛特家居自营旗舰店,李莹,130101195407309848
72,S000000073,!W20dUKT6d,307801d152,芭比皇后旗舰店,王桂珍,410329194505253235
73,S000000074,Sp92Or697@,f8e98f04ce,亲友家居旗舰店,胡建平,230600193408308017
74,S000000075,B0ZX$4Fxip,d65c277b36,RBXC珠宝旗舰店,戴兰英,230811194808084440
75,S000000076,U_%7j9EzC*,03d78c365c,南极人羽绒服旗舰店,廖雪梅,340824196811111127
76,S000000077,Js5LK2zpN+,a106e76759,花花公子海堡专卖店,杨丽丽,220700193412066798
77,S000000078,c#0xT!gn%Q,43aea41479,法狮龙家装建材旗舰店,汪建华,230705199706132966
78,S000000079,06O3cR2X$p,5081b1bb22,德芙自营旗舰店,张桂香,620321196502058984
79,S000000080,$rgFKRGsz2,8d53d4c64c,鑫财鞋靴专营店,田丹丹,370502195208055278
80,S000000081,$3X8n&Pr3n,296fab8325,稳纳家具自营旗舰店,陈梅,310105194804016074
81,S000000082,*PgHv@uN^6,03a09cb5c3,纪诗哲GIEVSZHE珠宝旗舰店,郑平,230901194505255022
82,S000000083,_z2O)dGe*R,d9e35b734d,智赚旗舰店,彭梅,640402196102289986
83,S000000084,3UJ#BdaL$f,dfb24e045e,芝华仕都市旗舰店,孙坤,420583196801311655
84,S000000085,!n4GksA0gv,4f70e68962,紫心竹配饰旗舰店,杨明,621027198002199846
85,S000000086,@I7rAGeJ63,c82174cc89,雅鹿配饰旗舰店,熊淑华,610582194006032518
86,S000000087,)+R_ux2_r3,1b31d54a3f,理光自营旗舰店,黄峰,652323194102220170
87,S000000088,+6JEL9Nm!W,23c71260c3,A家家居旗舰店,王丽,530927199202106967
88,S000000089,19&sCDTi$3,d17796b841,进口食品自营专区,辛志强,510322198709301523
89,S000000090,z_%76TcCQW,2588213595,NAK食品自营旗舰店,杨欢,350881196311090349
90,S000000091,eX0G%a7i&2,56550e074f,桑玛珠宝首饰自营旗舰店,周建,623000195910125840
91,S000000092,+cdCOssE6%,7335523999,长虹（CHANGHONG）家居日用自营专卖店,罗志强,320830193307230389
92,S000000093,(&@S4CgeU0,710075ac8f,辰润家居日用专营店,姚玉梅,341503197601226468
93,S000000094,Vc!*4V!d^3,6375df1e38,数码海外自营专区,苏凤兰,530322198502117618
94,S000000095,+Y30CzZjHo,7b87d3d1fa,德力西家居自营旗舰店,马琴,150782193604199137
95,S000000096,+vMgdGF_^7,615e027c1f,怀生堂旗舰店,蔡婷,421124197612292073
96,S000000097,e&i79LNncI,f9fb2a3f32,依斯朗服饰专营店,欧玉兰,640100195706113857
97,S000000098,emI2F4i0W$,4286d2979c,爱普生自营旗舰店,王建国,542422199303196441
98,S000000099,+c*j6R(bZA,476c46e32b,梓桐林数码专营店,罗楠,610102198005104246
99,S000000100,(#xGDlR#c5,6f618feada,卡玛伦珠宝旗舰店,白杰,431028194807166112
100,S000000101,G93VAMz2)M,6d56980937,乐扣乐扣自营官方旗舰店,孙英,150121193309060620
101,S000000102,EoCaC3Bq^3,866bd90274,花花公子利湖专卖店,郑桂花,370983196402105886
102,S000000103,!Aa+p)Ve*2,a56b0f2d70,百草味官方旗舰店,马岩,130630197001304922
103,S000000104,KE3eb9mUj*,ed8f406b0b,奇美拉自营旗舰店,王涛,140729194403241280
104,S000000105,%0G2c+n(LC,3472c28299,HKMV配饰旗舰店,张瑞,43122219630219059X
