,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
0,S000000001,*lia3xNd^X,40065b70da,超艺传媒有限公司0,杜东,421023198905058574
1,S000000002,^Us4Znw!1$,437a9d9747,创汇科技有限公司1,马想,450327194508099821
2,S000000003,gu3hzP&e@c,47a6df5366,和泰网络有限公司2,胡兵,350822193708029884
3,S000000004,j*39!Akth%,99de8f5a2c,雨林木风计算机传媒有限公司3,孙玉英,440883198607312012
4,S000000005,(c^D6hJcN6,f293ffd6e1,迪摩传媒有限公司4,赵晶,360403194509308624
5,S000000006,#UWEsTbYV8,2a472e0511,惠派国际公司网络有限公司5,林健,350304194106204504
6,S000000007,_nVc9G#l9+,d76c0881cd,群英传媒有限公司6,赵想,610928195905222014
7,S000000008,K2%t2Gjm*6,aef2dfbbba,诺依曼软件网络有限公司7,兰玉英,370303193302074738
8,S000000009,z1!$J(g^@+,cf9e249bc9,明腾科技有限公司8,欧建华,450304198103247148
9,S000000010,Ikaz!0XyT(,f47cb84e4a,太极网络有限公司9,邓颖,511823198411205787
10,S000000011,$a_dSYRqC3,9e6d521181,恩悌科技有限公司10,王秀云,530323197709062564
11,S000000012,(3YlRuaR^i,77a9c6e9eb,菊风公司网络有限公司11,刘阳,210200199107290089
12,S000000013,@hFawNuAB2,af292c811b,富罳网络有限公司12,田强,430700199506150225
13,S000000014,G7Px4az9(Y,fc8061bbd0,戴硕电子网络有限公司13,黄丹丹,430524198708074449
14,S000000015,kNr7kTon&!,0f7dc2e9ce,联软信息有限公司14,郭丽丽,430181194902193203
15,S000000016,)DEr0TlP@0,56c6bcd847,双敏电子科技有限公司15,马春梅,532626195704268537
16,S000000017,+L_VOhfk7g,da466c9e06,菊风公司科技有限公司16,朱红,511112193606292120
17,S000000018,^n3^Juu94q,60a759f5cd,浦华众城科技有限公司17,姚涛,210101193512133398
18,S000000019,3q6Ec)v_f!,5c05cd6a97,创联世纪信息有限公司18,邓颖,520624197707266900
19,S000000020,H&938kHbkd,c83684f69f,创联世纪传媒有限公司19,王伟,62082119530420965X
20,S000000021,Bmx!p4Ivac,36114374fd,明腾传媒有限公司20,阳明,410222196511113406
21,S000000022,^5K9^oVYmY,46ab912c06,创亿科技有限公司21,齐敏,350205198701165959
22,S000000023,K7J0SEiu@i,f54fc97b7d,超艺信息有限公司22,陈玉珍,659003199501249066
23,S000000024,i4bwXfLo!I,b712fae635,中建创业网络有限公司23,范秀华,130304194405187301
24,S000000025,O+6@$GT$is,6d0a0acb57,双敏电子传媒有限公司24,王秀英,330327200209059134
25,S000000026,e0RsIu^g_p,699b12d3e3,鸿睿思博科技有限公司25,吴成,361130193701063689
26,S000000027,56MKc+*j*I,71b711aa88,菊风公司传媒有限公司26,谢倩,410825194306298272
27,S000000028,sC&7N47uLQ,a67b786dd0,数字100科技有限公司27,刘荣,140802195007043768
28,S000000029,O!^1aYhZtc,5ee56baced,彩虹网络有限公司28,刘林,469022195905219926
29,S000000030,iQk(7WMn$9,76f78c13c5,太极科技有限公司29,覃阳,500118193509244755
30,S000000031,Z(F0SxF6tk,11fac01e8d,东方峻景网络有限公司30,邵欣,210781198703119668
31,S000000032,&QQ8Mdrc1y,a90725de48,恒聪百汇信息有限公司31,潘梅,231102200212307580
32,S000000033,W2N@Npke(L,7b3961e403,恒聪百汇科技有限公司32,张淑兰,450701195310104480
33,S000000034,e*_C0WJiqR,ca9f37b77b,华远软件信息有限公司33,郝晨,451423199104037169
34,S000000035,*2QUmVE&x4,f22e06fbc8,佳禾网络有限公司34,黄慧,350305200009097254
35,S000000036,**dT5vQdwx,571400f8e4,图龙信息信息有限公司35,施勇,130726199204083891
36,S000000037,)3bvRhHdSp,0821b8b96e,开发区世创网络有限公司36,周桂芳,632701197902188619
37,S000000038,*wDYn6hgL5,1d83161308,易动力科技有限公司37,朱璐,360700194007145463
38,S000000039,lWnB7Piu&R,75ed49c2d1,精芯信息有限公司38,刘淑兰,211301198901217485
39,S000000040,*0LDCh(f+*,be97fd1607,时刻科技有限公司39,周柳,430422199909120786
40,S000000041,@y3+C+hPz^,20d59149db,方正科技网络有限公司40,高建华,210204195202237312
41,S000000042,Ju7HxB7^Y%,4aecae5a46,凌颖信息科技有限公司41,冯楠,652928195402253678
42,S000000043,f(8B1OSh#4,241bc774a0,恒聪百汇网络有限公司42,赵凤英,340701194908279082
43,S000000044,&mFYSdE@8K,282657c0ea,黄石金承科技有限公司43,刘畅,321283199209019238
44,S000000045,&8anZ^xy+f,0ca0433063,信诚致远科技有限公司44,耿玉华,532931194906182873
45,S000000046,)5$EtUItbY,a6c8d20df7,雨林木风计算机科技有限公司45,赵淑华,231282199503089976
46,S000000047,Un2qZygmB$,12878da7fa,易动力信息有限公司46,陈欢,42120219750202151X
47,S000000048,)D0Yli+^in,9c275fc4d9,海创传媒有限公司47,傅想,441723196503188117
48,S000000049,2Uq4Oj!Vc#,99bb2a3375,快讯科技有限公司48,连健,411403199307268853
49,S000000050,8^SN1XsR*2,56cad0bc3c,开发区世创科技有限公司49,黄波,140922197708287212
50,S000000051,0^1Pd3zU(l,6a9ae56044,盟新网络有限公司50,朱龙,320303195003177796
51,S000000052,(E+4vENmFl,063032fe98,华泰通安传媒有限公司51,夏静,530700194307211882
