,supplier_id,supplier_password,supplier_password_hashed,supplier_name,owner_name,owner_id
0,S000000001,q($e1RlYs$,3374843931,尊慕斯家居旗舰店,徐静,500238194701118201
1,S000000002,S^s1(Qf3Yw,cd9e9090ff,韩金官方旗舰店,潘丽华,420982193705025730
2,S000000003,(O7)MIra&L,56106b3a1a,童泰母婴官方旗舰店,师宁,130229198102247637
3,S000000004,(ytAD5jvr6,0a109294ea,冠美家居家装专营店,刘刚,533102195709233897
4,S000000005,_MT$8&ChQj,6335648966,皮尔卡丹配饰自营专区,唐玉珍,440705193411107861
5,S000000006,dl(82Wm0f&,6d39311305,梦多福运动户外专营店,郑洋,21032319900815433X
6,S000000007,@JRUSGtY^9,664f7e578d,TCL净饮水旗舰店,袁斌,65402219820508624X
7,S000000008,oLeDR6nxM$,63b30d1030,南极人袜子旗舰店,冯鹏,350423193311252214
8,S000000009,@sP(UemGu6,c368d442df,立白自营旗舰店,劳淑珍,422828194407048937
9,S000000010,0uUpxiJf%n,88bb5d2f26,古耐珠宝自营旗舰店,朱秀荣,440900193806285311
10,S000000011,@0PoGN5oVi,607d208fa9,安赛路运动户外专营店,黎东,654301199009284707
11,S000000012,)zko8HCsvS,d9015bf04a,WXE自营旗舰店,邱萍,500226199801305669
12,S000000013,(0@sCSSs(N,b5351f08fb,智赚旗舰店,尚晶,310120197108142920
13,S000000014,qJEDMFki)1,24d8cf75cf,百草味自营旗舰店,李兵,410326198001051241
14,S000000015,4fHPgl3S(D,64e56edb3d,欣柠外设产品专营店,白明,350423200106016282
15,S000000016,!Q1s5Wyvf9,e45343a486,Clarkarida金瑞来专卖店,刘磊,430225200209270242
16,S000000017,i(0AR39OFh,4c059d1735,华泫美妆海外专营店,叶梅,410802195111059757
17,S000000018,aUAonVDd!7,db8dcdec93,右森家具旗舰店,袁莉,610621195306106985
18,S000000019,%4Ls5JaudY,3e77e9b71e,Peifeite官方旗舰店,刘鹏,370704197607010555
19,S000000020,3&ZzZbdx%9,948ef89c6c,LATIT运动自营旗舰店,陈婷婷,420506195610061369
20,S000000021,$49GBfAtEe,17d46f5319,老街口自营旗舰店,徐慧,431202193202117599
21,S000000022,lbJ@9Uj4WZ,4b87a8e3f1,巴适伯爵旗舰店,李凤兰,210311198905124018
22,S000000023,Je@VbDkX$0,527e25866e,嘉友自营旗舰店,张飞,445102198208027052
23,S000000024,T^6D4AlaBf,2aa87b2f41,皇童男装专营店,姜红梅,451301199810051730
24,S000000025,$h(2Db96J6,206f02591b,王后卫旗舰店,黄春梅,371001194301311638
25,S000000026,a5jK85Ft*I,c63c22b9bf,佳能商务办公自营旗舰店,黄莉,341602198812019286
26,S000000027,Z+2m6FBo+^,671469ea6f,卡塞格林家居官方旗舰店,顾玉梅,522628199710132782
