,customer_id,address_name,nickname,phone
0,C000000035,北京市桂英县永川合肥街s座 941342,建平,18883251515
1,C000000039,台湾省文市崇文钱路J座 217499,秀兰,15526303242
2,C000000004,安徽省昆明市长寿宜都路q座 167284,辉,13208676654
3,C000000015,山东省兵市秀英王路J座 512720,颖,13041731857
4,C000000020,新疆维吾尔自治区兰英县上街太原街b座 230283,璐,18056409359
5,C000000021,北京市西宁县永川吴街O座 865021,荣,18629450636
6,C000000006,西藏自治区超市璧山程路j座 401393,涛,18820051041
7,C000000005,四川省重庆市高港王街e座 712647,东,15096843336
8,C000000033,广西壮族自治区淑华县高明武汉街t座 474274,欢,18903598920
9,C000000008,江西省香港县清城何路Y座 674649,伟,15069227933
10,C000000049,内蒙古自治区龙县璧山陈路e座 172745,伟,14547283276
11,C000000001,西藏自治区贵阳县滨城柳州街K座 493503,萍,15012293473
12,C000000011,澳门特别行政区海燕市丰都陈路f座 390476,伟,18512121495
13,C000000029,海南省丽丽县海港太原路Q座 692782,芳,18244533468
14,C000000050,四川省勇市秀英台北路K座 651109,桂兰,13812834873
15,C000000014,青海省上海市西峰关岭路s座 894266,雷,13209822072
16,C000000024,上海市桂荣县蓟州南宁路T座 460275,娟,13953712533
17,C000000048,澳门特别行政区秀英县崇文宜都街E座 398538,红,15527584229
18,C000000041,陕西省北京市蓟州陈路i座 550291,燕,13716968918
19,C000000007,台湾省雪梅市双滦杨路G座 217787,晶,15753242717
20,C000000018,四川省淑华县南溪嘉禾路b座 742136,婷婷,18518232149
21,C000000017,山西省西安县锡山孙街A座 486493,淑华,13677147571
22,C000000046,新疆维吾尔自治区玉县西夏李街F座 394287,勇,18973388488
23,C000000030,西藏自治区云县合川李路U座 370621,金凤,18952738942
24,C000000026,湖南省玉梅县平山潮州路b座 507914,丽丽,13144804036
25,C000000019,甘肃省春梅县南长贵阳街u座 865215,丹,13434868516
26,C000000028,青海省辉县吉区刘街F座 628068,斌,15970647061
27,C000000036,山东省兰英县东丽北镇街Z座 709965,玉,18041601660
28,C000000003,陕西省通辽县淄川王路d座 513311,岩,13316724996
29,C000000025,台湾省嘉禾县璧山吴街n座 904197,婷婷,18299121832
30,C000000037,宁夏回族自治区乌鲁木齐县沈河荆门路m座 651476,英,13877673847
31,C000000013,贵州省伟县新城阜新街f座 385438,志强,13754611352
32,C000000034,河南省太原市滨城邱路X座 619528,玉华,13332425077
33,C000000043,广东省合山县孝南杨街l座 842986,玉,15550365853
34,C000000012,广东省辛集县孝南广州路B座 654237,坤,15016762924
35,C000000047,湖北省哈尔滨县合川巢湖路y座 578460,丹,13669047225
36,C000000009,湖北省玉兰市东丽台北街b座 162814,岩,13477248069
37,C000000023,山东省玉市上街香港路i座 897120,淑华,15613319437
38,C000000027,西藏自治区波县城北伏路U座 398462,玉梅,15321893546
39,C000000022,江西省合肥县高明海门路o座 288797,丹丹,13277930051
40,C000000002,四川省超市大兴关岭街O座 553149,阳,13912124323
41,C000000044,香港特别行政区北京市高港马鞍山路Q座 953781,英,13838345859
42,C000000016,甘肃省长春市西夏邹街s座 632236,建华,13779389871
43,C000000042,西藏自治区南京市萧山通辽街r座 928004,杰,13764587377
44,C000000038,陕西省伟市南溪太原街M座 294218,兰英,13797576422
45,C000000032,浙江省嘉禾市金平陈路q座 731046,玉兰,14592435669
46,C000000040,安徽省马鞍山市清城李街i座 198137,斌,15085531774
47,C000000031,辽宁省淑华县孝南宁德街S座 423978,志强,18788364386
48,C000000045,辽宁省天津县大兴栾街D座 103261,玉华,13345010969
49,C000000010,河北省兰州县长寿吴街W座 458063,婷婷,13193109342
