,customer_id,address_name,nickname,phone
0,C000000001,吉林省玲市城北梁街X座 653935,坤,18503990277
1,C000000002,西藏自治区倩县牧野李街H座 210690,峰,15590829014
2,C000000003,山西省兰州市六枝特济南街O座 824052,兰英,18857763237
3,C000000004,海南省长春市沈北新兴安盟街Z座 858563,雪梅,14544188091
4,C000000005,广西壮族自治区合肥市长寿陈街k座 581361,颖,18188875256
5,C000000006,福建省长春市梁平孙街l座 748554,桂芳,13719074187
6,C000000007,四川省淮安县长寿耿路c座 342870,强,15292657689
7,C000000008,黑龙江省柳州县徐汇马鞍山路h座 110818,佳,13780837801
8,C000000009,台湾省涛县徐汇彭街O座 848829,婷,18706557744
9,C000000010,西藏自治区巢湖市璧山朱路b座 263243,明,15339942636
10,C000000011,上海市玲县房山李路f座 275437,桂芳,13615399885
11,C000000012,天津市明市友好杨路G座 162814,海燕,13502752440
12,C000000013,山东省帆县秀英呼和浩特街R座 352778,雷,15675891307
13,C000000014,浙江省涛县海港郑州路O座 478764,萍,14726383144
14,C000000015,甘肃省坤市朝阳白街T座 475622,军,14797377465
15,C000000016,香港特别行政区天津市高坪重庆街e座 536778,瑜,13879566849
16,C000000017,辽宁省晨市大东南昌路Y座 924827,欢,15848403906
17,C000000018,江苏省辽阳县白云王路b座 451715,柳,15124442316
18,C000000019,湖北省阳县西峰施街h座 138479,勇,18053900475
19,C000000020,澳门特别行政区淑华市清浦王路U座 174582,刚,15367623334
20,C000000021,广东省彬县江北李街D座 232216,慧,15987056301
21,C000000022,广西壮族自治区伟县东城兴城街p座 878780,桂荣,14576067895
22,C000000023,北京市帅县崇文荆门街j座 155329,秀荣,15800170231
23,C000000024,澳门特别行政区瑞市友好李路p座 228982,秀云,18188172929
24,C000000025,上海市丹丹市西峰彭路U座 130790,利,13304895982
25,C000000026,香港特别行政区秀珍市吉区邯郸路Y座 115422,文,13851767521
26,C000000027,广东省太原市崇文莫街R座 218826,海燕,15629288009
27,C000000028,青海省建国市浔阳沈阳街K座 614477,刚,18920487591
28,C000000029,香港特别行政区南宁县丰都南昌街u座 305983,秀梅,14713775707
29,C000000030,四川省璐县牧野任路h座 821516,小红,18146446163
30,C000000031,台湾省北京市普陀昆明路e座 121577,雪,14530516620
31,C000000032,江苏省兵县吉区六盘水街t座 886929,利,13677837793
32,C000000033,天津市济南县海港潮州街l座 253930,玉,13666090233
33,C000000034,台湾省艳县萧山柳州路q座 853811,雪,18931406248
34,C000000035,陕西省婷婷县城东王路D座 749057,龙,13529854879
35,C000000036,安徽省张家港市龙潭香港路S座 614142,洋,14709899100
36,C000000037,浙江省玉梅县六枝特林街G座 131667,秀芳,14558339810
37,C000000038,青海省合肥县秀英北镇路j座 547497,林,14530060249
