,customer_id,address_name,nickname,phone
0,C000000001,甘肃省慧市清浦南昌街f座 645093,俊,15299149420
1,C000000002,黑龙江省宜都县梁平桂街d座 772017,文,15963700136
2,C000000003,江西省银川县江北黄路O座 485547,帅,13743548010
3,C000000004,贵州省沈阳市双滦巢湖路p座 883224,帆,15180671069
4,C000000005,广西壮族自治区哈尔滨县闵行齐齐哈尔路n座 978339,慧,15592018595
5,C000000006,福建省汕尾县大东李街b座 442565,军,13779316839
6,C000000007,山西省艳县城北李街o座 152220,宇,18026365253
7,C000000008,广东省红梅市长寿通辽街g座 722877,帅,18212301426
8,C000000009,澳门特别行政区宁市清城张家港路F座 744079,淑华,18677175397
9,C000000010,宁夏回族自治区梅市黄浦太原街U座 615182,晶,13989841491
10,C000000011,宁夏回族自治区玉梅市秀英郭路S座 372387,秀英,13290615086
11,C000000012,湖北省天津县和平崔街k座 334851,斌,14596484370
12,C000000013,河南省邯郸县滨城杭州路W座 333906,文,15089492627
13,C000000014,山西省武汉县花溪陆路M座 446906,静,18106814945
14,C000000015,安徽省冬梅市海陵嘉禾路w座 599650,秀兰,15647926573
15,C000000016,福建省玲市清城张街x座 571641,宁,13607696975
16,C000000017,安徽省辛集市龙潭南宁路N座 617463,婷婷,13325855314
17,C000000018,河北省丽娟市六枝特陈街B座 645496,玉华,15609352666
18,C000000019,河北省重庆市南溪范路E座 306397,红,18190609905
19,C000000020,黑龙江省成都县高港苏路H座 104913,彬,18116821617
20,C000000021,内蒙古自治区阳市永川卢路z座 865433,璐,15262310694
21,C000000022,新疆维吾尔自治区西安市平山沈阳路G座 676765,明,13201813047
22,C000000023,新疆维吾尔自治区辛集县西峰薛路s座 191376,宇,14537741566
23,C000000024,湖北省旭市花溪武汉路h座 899928,春梅,18268751392
24,C000000025,上海市长春市城东宁德路Q座 358135,秀兰,18858025926
25,C000000026,贵州省柳县萧山赵街P座 714722,丽娟,18068614181
26,C000000027,西藏自治区杰县怀柔惠路s座 511522,磊,14775882529
27,C000000028,山西省潮州市永川植路r座 287193,超,14726894480
28,C000000029,湖南省辛集县新城唐街H座 427462,畅,13268229716
29,C000000030,湖南省杨市西峰齐齐哈尔街p座 340927,琳,15889850572
30,C000000031,台湾省桂花市高坪苏路n座 464186,红,15880203899
31,C000000032,江西省潜江县滨城昆明路T座 901132,玉珍,18274861753
32,C000000033,西藏自治区红梅市长寿张路W座 430621,秀华,18885546677
33,C000000034,北京市鑫市双滦马路B座 363562,丽丽,15187012947
34,C000000035,海南省晶市南溪李路X座 510331,玉华,15088507078
35,C000000036,山东省台北县山亭张街f座 308214,海燕,18601620882
36,C000000037,西藏自治区西安县永川张路p座 144313,玲,15039942899
37,C000000038,河南省张家港县翔安田街o座 734543,阳,15203857271
38,C000000039,江西省凤英县兴山黄路W座 765035,桂兰,18508145491
39,C000000040,湖南省畅市萧山六安街c座 311286,兰英,18564014706
40,C000000041,澳门特别行政区亮县花溪张路B座 246222,柳,18070140166
41,C000000042,河北省惠州市山亭龙路d座 744458,建,14547853454
42,C000000043,广西壮族自治区佳县平山孙路k座 413020,艳,13804810636
43,C000000044,宁夏回族自治区西宁市城东张街i座 460396,芳,15295354011
44,C000000045,吉林省兰英县淄川天津路q座 498812,丽娟,15780431915
45,C000000046,内蒙古自治区浩县沙市惠州街e座 277083,丹,15814384212
46,C000000047,湖北省龙市永川安街h座 853819,玉珍,13764532702
47,C000000048,山西省银川市锡山兴安盟路s座 772957,勇,18921346355
48,C000000049,湖南省马鞍山县和平余街j座 621617,文,18256077379
49,C000000050,新疆维吾尔自治区拉萨市淄川梁街A座 885133,波,18009465126
