,customer_id,address_name,nickname,phone
0,C000000035,内蒙古自治区华市门头沟周街n座 366558,东,13333051753
1,C000000039,湖南省柳州县高坪深圳路X座 832606,杰,13837149638
2,C000000004,河北省海口县沙湾黄路J座 106262,桂兰,15996139479
3,C000000015,湖南省兴城市丰都西安路q座 142166,荣,13228673806
4,C000000020,甘肃省海口市静安邓路e座 209454,桂香,14555258359
5,C000000021,福建省沈阳县丰都宋路Q座 723214,杨,13828915632
6,C000000006,青海省马鞍山市白云林路f座 913187,桂芳,13492768130
7,C000000005,广东省柳州县白云刘街a座 503157,林,15013032990
8,C000000033,上海市深圳市丰都合肥街i座 491884,桂珍,13484548668
9,C000000008,湖北省昆明县东城合山街u座 835606,桂花,18110286868
10,C000000049,天津市南宁县淄川通辽街o座 537206,洋,13810967239
11,C000000001,河北省芳市城北胡路L座 474656,淑珍,18191295106
12,C000000011,重庆市龙市静安北镇街L座 829264,丽,18860841440
13,C000000029,广西壮族自治区广州县海陵黄路Q座 197910,勇,15104428795
14,C000000050,新疆维吾尔自治区静市六枝特潜江街j座 631602,强,18789820634
15,C000000014,山东省海门县崇文徐街E座 926288,桂花,14524674576
16,C000000024,河南省齐齐哈尔市沈北新澳门路q座 470271,建国,13760211787
17,C000000048,重庆市鹏县安次李路P座 641378,琳,18269422055
18,C000000041,内蒙古自治区东市沙湾蒙街N座 734226,小红,15808105323
19,C000000007,青海省琳县和平呼和浩特街l座 401024,桂芳,15988448616
20,C000000018,福建省辽阳市高港辛集路S座 759085,鹏,13271661900
21,C000000017,海南省马鞍山市沙市薛街U座 999406,秀梅,18925276982
22,C000000046,陕西省秀荣县清城通辽路h座 801172,秀英,13330311109
23,C000000030,天津市丽娟市六枝特六安街I座 325968,晶,13010094171
24,C000000026,重庆市秀珍县静安广州路G座 557162,林,15843592839
25,C000000019,江西省兰英市朝阳庄路q座 484853,娜,15336540782
26,C000000028,西藏自治区柳州县东丽嘉禾路h座 683234,晶,15849203479
27,C000000036,贵州省贵阳市沈北新嘉禾路W座 610659,秀梅,15794694591
28,C000000003,江西省红梅县高港成都街s座 369016,利,15376716273
29,C000000025,天津市英市金平李路n座 804894,梅,15124452467
30,C000000037,黑龙江省刚市安次柳州路A座 495205,琴,13063810507
31,C000000013,黑龙江省利县牧野哈尔滨路I座 664603,婷婷,13297939815
32,C000000034,安徽省柳州县华龙刘街c座 712947,秀珍,13740724832
33,C000000043,陕西省东莞县西夏李街e座 496890,秀云,15600869206
34,C000000012,山东省广州市徐汇张路p座 594245,桂花,15533801342
35,C000000047,江西省哈尔滨市高明张路c座 727645,兰英,14534447929
36,C000000009,辽宁省飞市沈北新张路r座 709766,云,18997366411
37,C000000023,贵州省琳县平山荆门街o座 262239,红梅,15787267920
38,C000000027,福建省济南县永川陈街t座 521296,建华,13632963687
39,C000000022,内蒙古自治区丽市华龙南宁街e座 815842,雪梅,13389832891
40,C000000002,宁夏回族自治区芳县东城沈阳街N座 327955,桂芳,14787849329
41,C000000044,河南省西宁市房山朱街n座 144936,淑英,15763128062
42,C000000016,香港特别行政区桂芝县房山吴街J座 335027,欣,13824861811
43,C000000042,西藏自治区利市梁平潮州街p座 985479,静,14534190095
44,C000000038,澳门特别行政区宜都市朝阳合肥路C座 167165,红,14795501764
45,C000000032,广东省北镇县翔安天津街u座 449841,洋,13865470614
46,C000000040,福建省柳州县沈北新长沙路w座 393882,莹,13895322912
47,C000000031,湖北省琴市沙市宜都路t座 566575,淑华,13940430700
48,C000000045,新疆维吾尔自治区海口市东城兴安盟街k座 455118,文,15788716952
49,C000000010,河北省彬县海陵刘街v座 259568,坤,18165875175
