,order_id,customer_id,supplier_id,product_id,orderdate,quantity,price_sum,deliver_address,receive_address,is_return,comment
0,O000000101,C000000073,S000000024,P000000020,2021-08-18 14:59:21,9551,51575.40091085434,广西壮族自治区俊市朝阳马路P座 848282,澳门特别行政区健市龙潭海口街x座 135588,0,自己这是希望销售安全.
1,O000000102,C000000009,S000000016,P000000097,2020-03-24 16:03:29,3210,97519.8034286499,吉林省西宁市和平方路I座 767372,台湾省涛县徐汇彭街O座 848829,0,有关时候其他点击评论没有.
2,O000000103,C000000002,S000000035,P000000008,2020-07-14 11:21:08,7635,1438434.0699005127,湖北省北镇市西峰上海路y座 267027,西藏自治区倩县牧野李街H座 210690,1,大学论坛只是我的继续很多.密码准备更新怎么的人经济正在.
3,O000000104,C000000082,S000000073,P000000007,2020-11-05 01:04:13,2715,36706.79347515106,青海省慧市金平荆门路a座 643323,陕西省张家港市南湖宜都街s座 424037,0,组织我的日期行业.
4,O000000105,C000000055,S000000018,P000000093,2021-06-09 23:30:51,332,38903.762634277344,陕西省静市海陵黄路k座 464455,河北省瑞县东城杨路V座 464122,1,资源等级孩子结果大家状态很多.
5,O000000106,C000000066,S000000022,P000000082,2020-10-02 02:15:18,8894,2075414.818572998,贵州省磊县沙湾王街W座 203612,海南省兵市大东齐齐哈尔街n座 658315,1,设计密码可以客户情况关系.
6,O000000107,C000000067,S000000075,P000000095,2021-06-20 22:24:45,1837,5419.151401519775,内蒙古自治区燕市崇文李街i座 556342,湖南省磊市涪城尚路D座 812328,0,这种也是电脑已经发展程序研究大小.科技自己为了怎么可以.
7,O000000108,C000000074,S000000003,P000000013,2021-08-13 10:23:13,4907,45684.17205905914,宁夏回族自治区合肥市南溪李路i座 218229,陕西省雪县闵行澳门街X座 914946,1,社会决定方面.起来使用地方.
8,O000000109,C000000010,S000000069,P000000052,2021-05-22 21:58:34,4612,493806.8385925293,河南省兴安盟县合川杨路R座 519023,西藏自治区巢湖市璧山朱路b座 263243,0,因为这样这样这么.
9,O000000110,C000000004,S000000093,P000000080,2020-07-14 15:23:51,5854,59008.319553375244,陕西省潜江县新城惠州街U座 848128,海南省长春市沈北新兴安盟街Z座 858563,1,怎么图片教育全部.
10,O000000111,C000000084,S000000050,P000000019,2021-10-18 00:10:50,1658,23278.318355560303,新疆维吾尔自治区荣县江北西宁路b座 831982,江西省桂兰县海港宁德街L座 719928,1,精华组织问题文章使用设备广告.加入提高全部通过系列社会今天国内.
11,O000000112,C000000065,S000000100,P000000086,2021-07-01 04:31:26,271,35682.56950378418,河南省华县东城惠州街E座 698640,贵州省楠市海港李路s座 364654,1,如何报告您的地区.之后应该都是同时.
12,O000000113,C000000034,S000000004,P000000018,2020-09-02 11:35:49,4724,1167914.427734375,香港特别行政区芳县海陵郭街X座 540222,台湾省艳县萧山柳州路q座 853811,0,学校完全方法语言不过.搜索部分国家或者成为设计所以的话.
13,O000000114,C000000020,S000000074,P000000026,2020-01-05 07:54:24,3116,19069.918157577515,江苏省梧州县吉区施路Z座 753181,澳门特别行政区淑华市清浦王路U座 174582,1,行业下载公司只有方法音乐或者.
14,O000000115,C000000021,S000000041,P000000033,2020-09-28 03:07:35,808,44044.07864379883,云南省坤县江北孔街v座 300531,广东省彬县江北李街D座 232216,1,当前生产投资设备关于资料发展.简介中文准备.
15,O000000116,C000000024,S000000047,P000000016,2020-05-09 03:16:52,8558,205648.72955322266,河北省红梅县新城袁路w座 153563,澳门特别行政区瑞市友好李路p座 228982,0,来自技术任何更多当然来源更多相关.
16,O000000117,C000000044,S000000053,P000000088,2021-03-20 13:24:42,1637,1046370.4199829102,台湾省荆门县江北佛山路A座 672508,湖北省佛山市涪城宜都街i座 612534,0,现在支持使用广告发表.活动数据经营继续她的日期看到威望.
17,O000000118,C000000003,S000000036,P000000067,2020-11-26 03:25:24,5473,6567.600260972977,浙江省成都市南长齐齐哈尔街Z座 918383,山西省兰州市六枝特济南街O座 824052,0,这种控制价格准备.类别如何一点选择一定数据方面帮助.
18,O000000119,C000000022,S000000094,P000000050,2021-06-11 08:18:42,2518,17978.51966381073,辽宁省南京县闵行陈路f座 587548,广西壮族自治区伟县东城兴城街p座 878780,0,由于美国一点生产孩子部门活动.
19,O000000120,C000000091,S000000014,P000000009,2021-08-05 21:46:25,684,10834.560104370117,台湾省南昌市东丽郑州路m座 545545,山东省上海县合川刘街q座 303161,1,而且相关比较您的主题.
20,O000000121,C000000040,S000000078,P000000045,2020-07-11 09:51:19,6006,478317.8363342285,上海市张家港市高坪蒋路E座 951301,贵州省红梅市浔阳太原路W座 943421,0,作为来自社区影响这是.
21,O000000122,C000000089,S000000020,P000000096,2020-01-10 12:18:08,2745,96349.48534011841,新疆维吾尔自治区玉英市徐汇彭路e座 403598,四川省莉市徐汇兰州街x座 855335,1,怎么可能制作东西这么上海包括.功能威望积分汽车情况查看相关.
22,O000000123,C000000098,S000000039,P000000032,2020-08-05 09:55:34,5988,43592.63554573059,安徽省关岭县房山徐街t座 641148,广东省台北市清城梧州街x座 248197,0,提高能够组织项目这种美国.
23,O000000124,C000000050,S000000070,P000000037,2020-02-13 10:33:43,3799,8965.645035982132,云南省东莞县东城薛路e座 475706,海南省西安县萧山哈尔滨街f座 571657,0,事情显示公司企业一起您的作品.
24,O000000125,C000000037,S000000028,P000000022,2020-03-19 17:35:37,7068,153941.0583343506,香港特别行政区大冶县清城魏路f座 965355,浙江省玉梅县六枝特林街G座 131667,1,这些怎么虽然当然我们设备.发布工程支持文章图片.
25,O000000126,C000000049,S000000099,P000000083,2020-09-24 10:42:58,229,19648.20069885254,贵州省荣县清河南京街b座 128487,辽宁省琴县清河佛山路M座 938049,0,浏览女人数据因为.
26,O000000127,C000000006,S000000051,P000000076,2021-09-14 05:52:47,8449,1514483.25,辽宁省合山县浔阳西宁路i座 164180,福建省长春市梁平孙街l座 748554,0,表示所有她的自己还有学生开发.品牌这么一种过程来自建设可能支持.
27,O000000128,C000000076,S000000037,P000000012,2020-12-14 20:36:38,7405,2257414.069213867,广东省琳市高港杨路R座 722592,湖北省莹市普陀刘路I座 799432,0,功能单位记者一样.部门教育提供论坛之间电脑.
28,O000000129,C000000036,S000000085,P000000015,2020-08-02 16:32:40,1844,958.8790855407715,辽宁省澳门县魏都徐街q座 343976,安徽省张家港市龙潭香港路S座 614142,0,最大男人等级以及如果政府.本站希望帮助工具关系.
29,O000000130,C000000086,S000000033,P000000053,2021-04-07 06:06:49,1630,66585.50373077393,河北省倩市蓟州李路S座 708213,河南省宁德市双滦永安街T座 381644,1,使用非常两个电子学生.
30,O000000131,C000000046,S000000042,P000000003,2020-07-21 23:36:57,3986,33681.706842422485,江苏省张家港县闵行黄街B座 701042,海南省澳门县闵行郑路V座 214697,1,经营日期开发威望用户详细.更新网站单位当然电脑电影部分.
31,O000000132,C000000078,S000000088,P000000021,2021-07-01 20:49:56,1038,23251.201583862305,北京市秀华县海陵乌鲁木齐路A座 535829,甘肃省合肥市清浦齐齐哈尔街u座 807983,0,简介的话地方个人也是等级实现根据.各种完全活动活动得到经济看到.
32,O000000133,C000000051,S000000077,P000000042,2020-03-13 05:16:34,68,832.3199844360352,湖北省瑜县华龙南昌路W座 263527,海南省天津县华龙王路Q座 564377,1,提供介绍由于文件电子不同.
33,O000000134,C000000090,S000000030,P000000062,2021-06-20 08:29:49,3862,37075.197790145874,江西省南京市魏都汕尾路o座 448906,山西省兴城市海陵郑州路J座 496716,1,事情评论规定.
34,O000000135,C000000039,S000000071,P000000066,2021-06-25 15:54:11,7706,126224.27353286743,黑龙江省淮安县长寿苏街c座 378348,台湾省潮州市朝阳蔡路D座 504617,1,最新在线组织这个资源.成为问题任何大学.
35,O000000136,C000000095,S000000064,P000000001,2020-12-10 19:20:16,4593,6613.920262813568,江西省艳县房山李路i座 371475,四川省大冶县璧山周街H座 508541,0,那个公司支持设备.公司发生因此希望来自发表.
36,O000000137,C000000052,S000000031,P000000056,2020-05-11 17:36:51,1565,2535.3000074625015,澳门特别行政区西安市海港东莞路X座 304525,上海市帆县翔安淮安路d座 911066,1,发布是一你们支持电子其中.
37,O000000138,C000000031,S000000065,P000000069,2021-04-29 14:20:11,3598,198537.64109802246,黑龙江省丽市吉区李街r座 161993,台湾省北京市普陀昆明路e座 121577,0,电脑这些一起直接说明有限是一.
38,O000000139,C000000041,S000000084,P000000028,2021-11-26 16:52:46,3581,148897.97289657593,台湾省浩县南湖张街I座 765412,辽宁省梧州县浔阳田街q座 150951,0,方法现在特别大家发表.
