,order_id,customer_id,supplier_id,product_id,orderdate,quantity,price_sum,deliver_address,receive_address,is_return,comment
0,O000000101,C000000058,S000000035,P000000049,2021-08-18 14:59:21,5717,9433.051226735115,湖北省北镇市西峰上海路y座 267027,安徽省凤兰县高坪廖街d座 407612,1,自己这是希望销售安全.
1,O000000102,C000000026,S000000098,P000000051,2020-03-24 16:03:29,2520,12600.0,湖南省燕市永川王街h座 198973,香港特别行政区秀珍市吉区邯郸路Y座 115422,0,有关时候其他点击评论没有.
2,O000000103,C000000051,S000000009,P000000084,2020-07-14 11:21:08,8966,1919441.2964172363,福建省磊市秀英穆街G座 969708,海南省天津县华龙王路Q座 564377,1,大学论坛只是我的继续很多.密码准备更新怎么的人经济正在.
3,O000000104,C000000091,S000000007,P000000036,2020-11-05 01:04:13,8553,6843340.704711914,浙江省广州市吉区丁街s座 629234,山东省上海县合川刘街q座 303161,0,组织我的日期行业.
4,O000000105,C000000057,S000000079,P000000004,2021-06-09 23:30:51,1120,38808.001708984375,甘肃省深圳县花溪胡路T座 267930,澳门特别行政区琴县黄浦朱路F座 897637,1,资源等级孩子结果大家状态很多.
5,O000000106,C000000019,S000000036,P000000012,2020-10-02 02:15:18,160,24516.79931640625,浙江省成都市南长齐齐哈尔街Z座 918383,湖北省阳县西峰施街h座 138479,1,设计密码可以客户情况关系.
6,O000000107,C000000076,S000000051,P000000086,2021-06-20 22:24:45,3899,7720.021003961563,辽宁省合山县浔阳西宁路i座 164180,湖北省莹市普陀刘路I座 799432,1,这种也是电脑已经发展程序研究大小.科技自己为了怎么可以.
7,O000000108,C000000052,S000000008,P000000094,2021-08-13 10:23:13,7150,264550.0,四川省六安市萧山乌鲁木齐路f座 675858,上海市帆县翔安淮安路d座 911066,0,社会决定方面.起来使用地方.
8,O000000109,C000000027,S000000048,P000000068,2021-05-22 21:58:34,9550,425165.9679412842,西藏自治区哈尔滨县高明潮州街y座 493209,广东省太原市崇文莫街R座 218826,0,因为这样这样这么.
9,O000000110,C000000070,S000000062,P000000060,2020-07-14 15:23:51,966,2608.2007369995117,宁夏回族自治区阳县长寿杭州路S座 685219,福建省辛集市海港陈街B座 406937,1,怎么图片教育全部.
10,O000000111,C000000056,S000000066,P000000043,2021-10-18 00:10:50,9557,428535.88145828247,江西省桂芝市闵行拉萨路Y座 465400,陕西省玉华县山亭林路F座 149352,1,精华组织问题文章使用设备广告.加入提高全部通过系列社会今天国内.
11,O000000112,C000000071,S000000053,P000000033,2021-07-01 04:31:26,4555,1278679.6055603027,台湾省荆门县江北佛山路A座 672508,西藏自治区阜新市永川王路I座 182169,0,如何报告您的地区.之后应该都是同时.
12,O000000113,C000000063,S000000056,P000000079,2020-09-02 11:35:49,8815,2164258.837661743,台湾省华县平山海口路M座 884855,山东省巢湖县东丽田街V座 759664,1,学校完全方法语言不过.搜索部分国家或者成为设计所以的话.
13,O000000114,C000000100,S000000025,P000000046,2020-01-05 07:54:24,506,14471.599227905273,内蒙古自治区深圳市沙湾杨路A座 320304,四川省贵阳县清浦潮州街A座 893066,0,行业下载公司只有方法音乐或者.
14,O000000115,C000000032,S000000061,P000000006,2020-09-28 03:07:35,5282,48066.19697761536,海南省金凤县长寿孔街B座 470768,江苏省兵县吉区六盘水街t座 886929,0,当前生产投资设备关于资料发展.简介中文准备.
