,supplier_id,address_name,nickname,phone
0,S000000004,江西省秀梅市南长南京路Q座 849128,艳,18976027584
1,S000000040,山西省建华市房山淮安街T座 930533,秀梅,13162303880
2,S000000024,山西省武汉县魏都蔺街q座 859080,明,18654464674
3,S000000047,北京市嘉禾市安次海口路n座 934477,凤兰,14776101497
4,S000000031,河南省彬县淄川海口路s座 277519,楠,18576360266
5,S000000023,澳门特别行政区石家庄市兴山蔡路E座 707695,云,18034379749
6,S000000048,河南省玉市沙湾欧路G座 732243,涛,15666321127
7,S000000005,江西省秀荣县永川济南路V座 368021,桂芝,15361055404
8,S000000037,天津市红市沈北新太原路S座 822655,志强,15204089906
9,S000000038,上海市宁市秀英汕尾街L座 167853,阳,18874681678
10,S000000016,山西省嘉禾市六枝特宜都路L座 313952,玉英,14513489179
11,S000000010,香港特别行政区海燕县合川武汉街t座 323237,凯,18178866968
12,S000000045,西藏自治区荣市友好兴安盟街n座 367053,玉兰,13297529196
13,S000000050,内蒙古自治区重庆市滨城王路R座 653261,林,18275810026
14,S000000008,山东省南京县璧山苏路Y座 170042,玉梅,13424134977
15,S000000042,内蒙古自治区太原市西峰海口路a座 295241,梅,15064824248
16,S000000007,广东省杭州县崇文巢湖路s座 975237,杨,13083263573
17,S000000015,福建省淮安市兴山杨路C座 499750,秀兰,13881635103
18,S000000025,云南省邯郸县南溪海口路l座 805296,淑英,14513950132
19,S000000041,宁夏回族自治区海门县涪城宜都路S座 555016,桂英,13587407567
20,S000000001,黑龙江省马鞍山县南长郑州街A座 592143,彬,18760248226
21,S000000029,新疆维吾尔自治区平县高坪孙路b座 990445,涛,13880351246
22,S000000017,山西省鑫县清浦赵路F座 682013,荣,13022260154
23,S000000012,四川省婷县崇文黄路Z座 874469,辉,15287572727
24,S000000013,江西省波县山亭陈街P座 851476,平,18247825236
25,S000000027,吉林省建县合川汕尾街m座 754740,浩,14709564346
26,S000000014,青海省萍市南溪张街b座 951674,萍,15827016750
27,S000000011,福建省辽阳市安次太原路P座 890974,丽华,18856613505
28,S000000032,云南省玉英市友好胡路u座 981794,林,18592612616
29,S000000039,辽宁省郑州市海陵张家港路e座 974676,亮,18797615424
30,S000000003,河北省哈尔滨市吉区南京路N座 768961,华,13423876524
31,S000000036,江苏省武汉市友好惠州路E座 580636,杰,14585183642
32,S000000046,四川省佳市六枝特黄路y座 107531,倩,13627132712
33,S000000002,西藏自治区彬市兴山高路p座 347233,秀珍,13642694276
34,S000000044,海南省敏市江北韩路j座 554023,楠,15500074381
35,S000000019,辽宁省贵阳市门头沟潜江路C座 949289,鹏,15017738514
36,S000000035,湖北省燕市秀英胡街k座 500430,秀华,18697591325
37,S000000006,四川省淮安市普陀杨街o座 231485,佳,13295384412
38,S000000021,浙江省亮市海陵海门街t座 298976,宁,18157763952
39,S000000043,广西壮族自治区长春县孝南太原街E座 890072,瑜,13034492415
40,S000000030,贵州省岩市大兴戴街b座 726598,峰,18618337765
41,S000000049,北京市杰县合川成都路A座 276071,建平,18156955436
42,S000000026,江西省平市南长张街A座 785855,娜,15861372551
43,S000000018,香港特别行政区淑珍县华龙田路Y座 863575,磊,13831345392
44,S000000022,海南省明市高明田路G座 571018,婷,18936893341
45,S000000034,陕西省桂兰县滨城拉萨路G座 698101,丽,18071307217
46,S000000033,重庆市汕尾市永川陈路M座 488950,建国,18006025681
47,S000000009,广东省文县和平丰路P座 143996,秀荣,13691316878
48,S000000028,香港特别行政区武汉县蓟州郑州街I座 679722,莹,18749795699
49,S000000020,上海市广州市六枝特兰州街P座 233828,凤兰,13904495565
