,supplier_id,address_name,nickname,phone
0,S000000945,内蒙古自治区北京市涪城兴城街d座 374059,云,13782677628
1,S000000155,澳门特别行政区健县长寿周路m座 352669,兵,13735480899
2,S000000399,湖南省玉兰县牧野齐路l座 138486,帅,15703458943
3,S000000715,青海省合山市永川吴路w座 347053,雪,15175265844
4,S000000515,辽宁省玉梅县友好陈街U座 571322,兰英,13994703861
5,S000000981,河北省丹市合川谈街S座 628988,敏,15184576777
6,S000000183,四川省兴城市金平西安街m座 822888,倩,15738076675
7,S000000476,吉林省武汉市长寿嘉禾路j座 154439,亮,14739447953
8,S000000706,宁夏回族自治区平县闵行张街p座 708679,丽,15296110430
9,S000000753,山西省济南市清河巢湖街K座 342917,凤兰,15544994766
10,S000000512,西藏自治区重庆市朝阳田路Z座 630376,桂珍,14792135671
11,S000000437,上海市成市朝阳董街C座 805797,强,14524630641
12,S000000287,四川省晨市沈河沈阳路Q座 111110,晶,15660319695
13,S000000871,辽宁省辽阳县大东许街Y座 806022,红梅,13072543965
14,S000000857,台湾省郑州市永川成都路j座 530032,军,18870756863
15,S000000656,四川省惠州县城北韦街o座 673130,红霞,18028678807
16,S000000818,台湾省玉英市孝南永安路D座 429206,健,13123784952
17,S000001039,新疆维吾尔自治区兵县长寿广州街f座 446669,晶,15672306538
18,S000000804,香港特别行政区佛山市山亭丁路u座 957850,利,18098279235
19,S000000215,上海市柳州县房山兴安盟街d座 623450,兰英,13802173861
20,S000000486,黑龙江省邯郸县江北宋路v座 307973,秀芳,13865434796
21,S000001009,湖南省淮安县淄川辛集路o座 275639,涛,13109993272
22,S000000737,宁夏回族自治区晨县金平荆门路S座 661470,娟,15934686788
23,S000000808,湖南省邯郸市兴山昆明街x座 534826,欢,18824813484
24,S000000738,辽宁省丽娟市普陀大冶街G座 921017,东,13338439555
25,S000001050,北京市桂香市高明东莞路V座 309965,静,13542082601
26,S000000373,云南省娜县新城祁街W座 431601,建平,14580864593
27,S000000016,浙江省宁德市江北长春路k座 250037,军,15396985354
28,S000000480,新疆维吾尔自治区想县双滦张路T座 447637,超,18740295322
29,S000000427,山东省金凤县梁平李路r座 298372,玉,18528503401
30,S000000772,湖南省明县南溪潘路z座 366284,柳,13356488695
31,S000000053,湖北省浩县高港沈阳路y座 211394,冬梅,15307479299
32,S000000688,湖南省小红市上街刘路a座 212515,淑珍,13869518221
33,S000000247,广西壮族自治区金凤市滨城石路A座 134266,辉,13928630881
34,S000000282,辽宁省嘉禾县友好大冶街A座 145954,帆,18864902828
35,S000001046,内蒙古自治区想市清浦虞街b座 892728,玉兰,14573695850
36,S000000793,江苏省兵市花溪合肥街z座 895649,洋,18727433527
37,S000000291,浙江省桂花县平山姚路z座 371940,小红,14586820306
38,S000000167,河北省淑华县璧山马鞍山街u座 660125,亮,15141553743
39,S000000843,河北省齐齐哈尔市金平呼和浩特路O座 598290,鹏,15120797525
40,S000000678,青海省芳县江北长沙路D座 964430,宁,13224703817
41,S000000924,四川省强县丰都汕尾街X座 140189,想,13071137084
42,S000000101,宁夏回族自治区坤市高坪汕尾街c座 971935,敏,14505532794
43,S000001018,黑龙江省张家港市魏都王路a座 661973,玉英,13551490379
44,S000000471,香港特别行政区潮州市龙潭呼和浩特路R座 109214,晨,13560220703
45,S000000342,青海省合肥市淄川哈尔滨街E座 930198,宁,18933184567
46,S000000967,西藏自治区阜新市静安台北路B座 607945,淑华,15244465579
47,S000000729,甘肃省东莞市清河林街U座 381748,洋,13434460108
48,S000000703,安徽省霞县华龙贵阳路E座 233162,红霞,18776810184
49,S000000299,新疆维吾尔自治区健县上街邯郸街L座 487672,荣,18718963195
50,S000000029,湖南省东县合川汕尾街t座 642859,淑华,13897310827
51,S000000955,吉林省天津市海陵廖街a座 288598,倩,13717729345
52,S000000928,甘肃省宜都县门头沟秦街Q座 454013,婷婷,15336375997
53,S000000504,河南省小红市崇文台北街Z座 298639,婷,13870244560
54,S000000505,山西省兰州市六枝特石家庄街t座 490587,琳,18716231188
55,S000000333,福建省太原市淄川帅路o座 562036,静,15563052756
56,S000000357,山西省涛市南长海门路f座 972358,柳,15289778837
57,S000000231,福建省大冶县大兴余街I座 538725,明,18876581968
58,S000000699,陕西省呼和浩特县魏都南京街k座 181199,宇,18924604347
59,S000000911,内蒙古自治区杨市涪城昆明街p座 560270,丹丹,15971325407
60,S000001051,澳门特别行政区建华县徐汇嘉禾路I座 441214,玲,15338170589
61,S000001055,黑龙江省太原县高港六安街C座 216671,辉,14781671088
62,S000000851,台湾省涛县大兴乌鲁木齐路Z座 284410,桂芳,18961158557
63,S000001020,福建省通辽县高明齐齐哈尔路q座 888542,鹏,18049423650
64,S000000782,安徽省南宁县沈北新淮安街g座 208170,玉英,15818407370
65,S000001069,北京市玉梅县高坪帅路A座 465425,桂花,18599015675
66,S000000763,陕西省桂花县普陀李街R座 589632,丽,15903045211
67,S000000442,台湾省南宁市怀柔陆路y座 733170,桂花,14513646557
68,S000000598,北京市武汉市清河潮州街J座 938400,荣,15860888349
69,S000000020,内蒙古自治区杰市友好乌鲁木齐街B座 843796,磊,18091555906
70,S000000811,四川省阜新市兴山汕尾街W座 784027,欢,18626727143
71,S000000966,云南省天津市怀柔南京路T座 337320,磊,18971707873
72,S000000251,江苏省俊县璧山潮州路k座 307528,颖,13475879370
73,S000000819,江西省六盘水县城北陈街B座 904713,鑫,13318961915
74,S000000690,黑龙江省沈阳县高明辛集路h座 501039,玲,18197971948
75,S000000907,浙江省武汉县清城李路J座 217083,宇,14571031232
76,S000000922,重庆市惠州县山亭陆街z座 206736,雪梅,18176092574
77,S000000496,香港特别行政区通辽市长寿杨路u座 620866,莉,15216120330
78,S000000629,河北省欢市江北郑州街N座 255998,玉珍,13384243508
79,S000000452,香港特别行政区合肥县秀英潮州街T座 491368,平,15049757717
80,S000000363,海南省婷婷县龙潭王街p座 676618,莉,14579192990
81,S000000682,北京市合肥市滨城沈路Y座 440800,丽,14555498733
82,S000000255,湖南省秀兰市沙市南京路E座 162623,帆,15970069979
83,S000000766,新疆维吾尔自治区颖县沈北新董街f座 800852,建平,13547002181
84,S000000532,陕西省南昌市城北莫街C座 428013,玉兰,14514863661
85,S000000937,澳门特别行政区秀云市萧山李街k座 566883,文,18205546709
86,S000000483,安徽省银川县魏都仇街Y座 892859,玉珍,13222140552
87,S000000719,安徽省林县大东李路S座 853444,成,13921339272
88,S000000382,北京市坤市合川巢湖街M座 863075,玉,13351960698
89,S000000019,青海省兰英县城东南宁路P座 163934,燕,18273012010
90,S000000744,台湾省成都市六枝特高街S座 751680,杰,14757899324
