,supplier_id,address_name,nickname,phone
0,S000000064,江西省艳县房山李路i座 371475,芳,18158072655
1,S000000029,重庆市太原市南湖张路x座 287594,建华,13714564626
2,S000000083,湖南省南宁市淄川广州路r座 316435,娟,13820392026
3,S000000072,广西壮族自治区兰英市朝阳南昌路e座 373849,凤兰,13379071805
4,S000000001,青海省成都市龙潭银川街V座 753384,彬,13257371106
5,S000000100,河南省华县东城惠州街E座 698640,龙,15889608827
6,S000000023,内蒙古自治区琴县白云李路Y座 391311,玉华,15267404992
7,S000000002,重庆市涛市蓟州冯街s座 898602,兰英,14598708054
8,S000000020,新疆维吾尔自治区玉英市徐汇彭路e座 403598,俊,13427383810
9,S000000019,甘肃省乌鲁木齐市璧山长春街f座 590811,秀华,13289466152
10,S000000022,贵州省磊县沙湾王街W座 203612,鹏,18631713206
11,S000000014,台湾省南昌市东丽郑州路m座 545545,楠,13969435401
12,S000000005,西藏自治区昆明县门头沟张路e座 301067,龙,13424689294
13,S000000091,北京市辛集市锡山通辽街V座 139818,琴,15312037928
14,S000000078,上海市张家港市高坪蒋路E座 951301,超,14553348086
15,S000000031,澳门特别行政区西安市海港东莞路X座 304525,桂花,15806444784
16,S000000011,贵州省坤县清浦合肥路i座 235475,畅,15885300029
17,S000000041,云南省坤县江北孔街v座 300531,志强,13074685769
18,S000000013,广西壮族自治区六安县南湖杨街d座 580897,磊,18514115880
19,S000000048,西藏自治区哈尔滨县高明潮州街y座 493209,雷,13345716650
20,S000000084,台湾省浩县南湖张街I座 765412,辉,18249298312
21,S000000003,宁夏回族自治区合肥市南溪李路i座 218229,霞,15141021001
22,S000000087,澳门特别行政区丹丹市平山重庆街k座 860964,想,18741883557
23,S000000033,河北省倩市蓟州李路S座 708213,建,13124096869
24,S000000043,湖北省贵阳县平山黄街C座 185545,荣,18090796148
25,S000000032,吉林省杭州县南湖太原路y座 500679,玉英,13747092601
26,S000000026,内蒙古自治区通辽市华龙龙街r座 620518,亮,15789741124
27,S000000081,浙江省凤兰县南溪海门路k座 842664,秀荣,14525094844
28,S000000052,西藏自治区沈阳市西夏合肥街w座 487156,龙,13820172366
29,S000000034,云南省关岭县西峰陈街E座 353001,金凤,13022900617
30,S000000044,青海省杰市永川刘街i座 746181,云,14547504935
31,S000000006,湖北省丽丽市南溪刘路X座 980430,莉,13696918438
32,S000000066,江西省桂芝市闵行拉萨路Y座 465400,冬梅,15594330147
33,S000000086,河南省秀梅县华龙梧州街v座 176703,秀芳,15250284908
34,S000000060,广西壮族自治区玉县清河李路n座 712177,健,13535397816
35,S000000035,湖北省北镇市西峰上海路y座 267027,龙,18759959966
