,customer_id,product_id,count
0,C000000001,P000000026,2748
1,C000000002,P000000035,6865
2,C000000003,P000000089,503
3,C000000004,P000000081,1664
4,C000000005,P000000040,2889
5,C000000006,P000000001,3004
6,C000000007,P000000095,7507
7,C000000008,P000000013,2367
8,C000000009,P000000016,2724
9,C000000010,P000000039,663
10,C000000011,P000000091,9489
11,C000000012,P000000078,5804
12,C000000013,P000000066,2758
13,C000000014,P000000075,1443
14,C000000015,P000000094,2274
15,C000000016,P000000028,3884
16,C000000017,P000000045,3208
17,C000000018,P000000096,5454
18,C000000019,P000000097,9843
19,C000000020,P000000044,1857
20,C000000021,P000000032,9937
21,C000000022,P000000027,1798
22,C000000023,P000000048,3503
23,C000000024,P000000033,7237
24,C000000025,P000000023,6558
25,C000000026,P000000056,1785
26,C000000027,P000000003,5611
27,C000000028,P000000002,3462
28,C000000029,P000000047,2400
29,C000000030,P000000090,1143
30,C000000031,P000000080,4896
31,C000000032,P000000059,5903
32,C000000033,P000000070,9341
33,C000000034,P000000042,8572
34,C000000035,P000000036,7080
35,C000000036,P000000004,2545
36,C000000037,P000000069,7569
37,C000000038,P000000083,6372
38,C000000039,P000000068,9105
39,C000000040,P000000022,8324
40,C000000041,P000000073,7673
41,C000000042,P000000061,1605
42,C000000043,P000000062,9
43,C000000044,P000000051,2699
44,C000000045,P000000029,2329
45,C000000046,P000000084,9306
46,C000000047,P000000088,722
47,C000000048,P000000008,2657
48,C000000049,P000000017,7575
49,C000000050,P000000071,5139
50,C000000051,P000000057,5297
51,C000000052,P000000019,6394
52,C000000053,P000000034,3608
53,C000000054,P000000011,6207
54,C000000055,P000000077,4336
55,C000000056,P000000015,6427
56,C000000057,P000000009,2210
57,C000000058,P000000024,2004
58,C000000059,P000000092,2324
59,C000000060,P000000098,656
60,C000000061,P000000037,157
61,C000000062,P000000086,3344
62,C000000063,P000000079,2997
63,C000000064,P000000043,9068
64,C000000065,P000000006,7320
65,C000000066,P000000065,3309
66,C000000067,P000000041,4989
67,C000000068,P000000018,4035
68,C000000069,P000000058,4493
69,C000000070,P000000099,9777
70,C000000071,P000000052,5776
71,C000000072,P000000050,7331
72,C000000073,P000000020,1308
73,C000000074,P000000012,7217
74,C000000075,P000000087,9284
75,C000000076,P000000049,2171
76,C000000077,P000000053,5413
77,C000000078,P000000100,1777
78,C000000079,P000000021,544
79,C000000080,P000000076,906
80,C000000081,P000000005,1457
81,C000000082,P000000093,7303
82,C000000083,P000000046,8419
83,C000000084,P000000063,754
84,C000000085,P000000010,2792
85,C000000086,P000000031,8179
86,C000000087,P000000072,600
87,C000000088,P000000064,1221
88,C000000089,P000000060,4261
89,C000000090,P000000007,5554
90,C000000091,P000000054,8404
91,C000000092,P000000055,1175
92,C000000093,P000000074,6337
93,C000000094,P000000082,184
94,C000000095,P000000025,3720
95,C000000096,P000000038,6477
96,C000000097,P000000030,2131
97,C000000098,P000000067,8521
98,C000000099,P000000085,4458
99,C000000100,P000000014,2944
