,customer_id,product_id,count
0,C000000035,P000000154,16
1,C000000039,P000001862,21
2,C000000004,P000001897,1
3,C000000015,P000001711,23
4,C000000020,P000000085,50
5,C000000021,P000000605,17
6,C000000006,P000001385,38
7,C000000005,P000000960,7
8,C000000033,P000000511,28
9,C000000008,P000000721,11
10,C000000049,P000001205,33
11,C000000001,P000000291,22
12,C000000011,P000000411,33
13,C000000029,P000001018,28
14,C000000050,P000001012,10
15,C000000014,P000001608,36
16,C000000024,P000001022,15
17,C000000048,P000001796,45
18,C000000041,P000001905,44
19,C000000007,P000000658,41
20,C000000018,P000000844,17
21,C000000017,P000001389,20
22,C000000046,P000001833,13
23,C000000030,P000001700,4
24,C000000026,P000001716,9
25,C000000019,P000000179,26
26,C000000028,P000000974,29
27,C000000036,P000000279,36
28,C000000003,P000000003,36
29,C000000025,P000001903,29
30,C000000037,P000000606,35
31,C000000013,P000001166,12
32,C000000034,P000001332,19
33,C000000043,P000001024,19
34,C000000012,P000001874,37
35,C000000047,P000001334,9
36,C000000009,P000000367,4
37,C000000023,P000000710,35
38,C000000027,P000000050,44
39,C000000022,P000001302,31
40,C000000002,P000000201,6
41,C000000044,P000001524,48
42,C000000016,P000000196,8
43,C000000042,P000000126,4
44,C000000038,P000000392,47
45,C000000032,P000001762,9
46,C000000040,P000001773,42
47,C000000031,P000001043,36
48,C000000045,P000001619,32
49,C000000010,P000001258,3
