,customer_id,product_id,count
0,C000000001,P000000042,21
1,C000000002,P000000039,1
2,C000000003,P000000038,3
3,C000000004,P000000012,49
4,C000000005,P000000031,28
5,C000000006,P000000007,10
6,C000000007,P000000043,25
7,C000000008,P000000022,17
8,C000000009,P000000049,5
9,C000000010,P000000027,31
10,C000000011,P000000036,18
11,C000000012,P000000010,50
12,C000000013,P000000017,34
13,C000000014,P000000003,30
14,C000000015,P000000024,34
15,C000000016,P000000008,31
16,C000000017,P000000032,12
17,C000000018,P000000006,17
18,C000000019,P000000019,35
19,C000000020,P000000011,42
20,C000000021,P000000050,36
21,C000000022,P000000047,29
22,C000000023,P000000014,2
23,C000000024,P000000005,0
24,C000000025,P000000040,21
25,C000000026,P000000045,7
26,C000000027,P000000046,10
27,C000000028,P000000016,2
28,C000000029,P000000025,30
29,C000000030,P000000021,25
30,C000000031,P000000041,42
31,C000000032,P000000002,32
32,C000000033,P000000035,50
33,C000000034,P000000026,40
34,C000000035,P000000004,18
35,C000000036,P000000029,49
36,C000000037,P000000001,6
37,C000000038,P000000030,16
38,C000000039,P000000013,9
39,C000000040,P000000023,17
40,C000000041,P000000028,16
41,C000000042,P000000034,7
42,C000000043,P000000018,24
43,C000000044,P000000044,9
44,C000000045,P000000037,16
45,C000000046,P000000015,12
46,C000000047,P000000009,49
47,C000000048,P000000020,5
48,C000000049,P000000048,11
49,C000000050,P000000033,50
