,customer_id,product_id,count
0,C000000001,P000000009,4556
1,C000000002,P000000065,1904
2,C000000003,P000000006,7229
3,C000000004,P000000070,9300
4,C000000005,P000000018,4254
5,C000000006,P000000028,8499
6,C000000007,P000000005,3807
7,C000000008,P000000084,4681
8,C000000009,P000000074,53
9,C000000010,P000000093,5281
10,C000000011,P000000035,9664
11,C000000012,P000000061,6324
12,C000000013,P000000011,3723
13,C000000014,P000000021,3878
14,C000000015,P000000095,2891
15,C000000016,P000000026,2593
16,C000000017,P000000040,2880
17,C000000018,P000000023,7551
18,C000000019,P000000048,7155
19,C000000020,P000000089,6932
20,C000000021,P000000088,1607
21,C000000022,P000000100,7452
22,C000000023,P000000038,692
23,C000000024,P000000007,6531
24,C000000025,P000000037,2012
25,C000000026,P000000054,3715
26,C000000027,P000000068,2395
27,C000000028,P000000053,3903
28,C000000029,P000000078,2917
29,C000000030,P000000082,6721
30,C000000031,P000000091,3096
31,C000000032,P000000045,3541
32,C000000033,P000000073,9968
33,C000000034,P000000085,8650
34,C000000035,P000000024,9465
35,C000000036,P000000057,4982
36,C000000037,P000000043,1509
37,C000000038,P000000020,5447
38,C000000039,P000000010,7541
39,C000000040,P000000077,3417
40,C000000041,P000000050,4242
41,C000000042,P000000025,855
42,C000000043,P000000008,9616
43,C000000044,P000000097,493
44,C000000045,P000000044,8199
45,C000000046,P000000063,7452
46,C000000047,P000000094,8227
47,C000000048,P000000075,3938
48,C000000049,P000000056,7914
49,C000000050,P000000096,1887
50,C000000051,P000000036,3404
51,C000000052,P000000039,8315
52,C000000053,P000000058,1603
53,C000000054,P000000090,4538
54,C000000055,P000000041,9279
55,C000000056,P000000052,5906
56,C000000057,P000000086,2567
57,C000000058,P000000080,1890
58,C000000059,P000000062,919
59,C000000060,P000000047,4161
60,C000000061,P000000099,8525
61,C000000062,P000000042,8747
62,C000000063,P000000016,8974
63,C000000064,P000000069,5574
64,C000000065,P000000003,7950
65,C000000066,P000000029,5664
66,C000000067,P000000072,9268
67,C000000068,P000000033,2905
68,C000000069,P000000059,845
69,C000000070,P000000087,5765
70,C000000071,P000000079,3508
71,C000000072,P000000092,1412
72,C000000073,P000000098,103
73,C000000074,P000000019,9335
74,C000000075,P000000012,8991
75,C000000076,P000000081,5510
76,C000000077,P000000034,8052
77,C000000078,P000000022,5796
78,C000000079,P000000013,4992
79,C000000080,P000000066,3829
80,C000000081,P000000032,9546
81,C000000082,P000000030,4635
82,C000000083,P000000071,7233
83,C000000084,P000000014,8282
84,C000000085,P000000001,974
85,C000000086,P000000060,5077
86,C000000087,P000000027,9007
87,C000000088,P000000002,674
88,C000000089,P000000004,4150
89,C000000090,P000000083,9001
90,C000000091,P000000076,3592
91,C000000092,P000000049,1928
92,C000000093,P000000055,6265
93,C000000094,P000000017,848
94,C000000095,P000000067,1217
95,C000000096,P000000046,6885
96,C000000097,P000000051,6291
97,C000000098,P000000031,6185
98,C000000099,P000000064,6540
99,C000000100,P000000015,4122
