,customer_id,product_id,count
0,C000000001,P000000001,1876
1,C000000002,P000000067,3613
2,C000000003,P000000012,7465
3,C000000004,P000000097,7886
4,C000000005,P000000037,961
5,C000000006,P000000057,9068
6,C000000007,P000000063,7629
7,C000000008,P000000048,4916
8,C000000009,P000000086,7534
9,C000000010,P000000010,5025
10,C000000011,P000000032,9794
11,C000000012,P000000028,9520
12,C000000013,P000000084,7909
13,C000000014,P000000039,2890
14,C000000015,P000000058,9374
15,C000000016,P000000038,4852
16,C000000017,P000000064,8097
17,C000000018,P000000087,99
18,C000000019,P000000006,1343
19,C000000020,P000000013,828
20,C000000021,P000000090,5852
21,C000000022,P000000046,1105
22,C000000023,P000000044,6997
23,C000000024,P000000018,293
24,C000000025,P000000089,4563
25,C000000026,P000000009,6317
26,C000000027,P000000060,4961
27,C000000028,P000000096,7123
28,C000000029,P000000008,8182
29,C000000030,P000000054,5803
30,C000000031,P000000091,5852
31,C000000032,P000000100,487
32,C000000033,P000000062,738
33,C000000034,P000000099,4234
34,C000000035,P000000022,8437
35,C000000036,P000000083,778
36,C000000037,P000000027,8880
37,C000000038,P000000036,7333
38,C000000039,P000000033,8982
39,C000000040,P000000093,6758
40,C000000041,P000000011,2281
41,C000000042,P000000043,5081
42,C000000043,P000000034,2789
43,C000000044,P000000071,7357
44,C000000045,P000000080,4500
45,C000000046,P000000024,6280
46,C000000047,P000000082,7049
47,C000000048,P000000073,646
48,C000000049,P000000020,9391
49,C000000050,P000000053,7474
50,C000000051,P000000056,1316
51,C000000052,P000000029,7562
52,C000000053,P000000075,7505
53,C000000054,P000000079,7155
54,C000000055,P000000049,2473
55,C000000056,P000000026,1663
56,C000000057,P000000025,807
57,C000000058,P000000023,8835
58,C000000059,P000000030,1690
59,C000000060,P000000072,5023
60,C000000061,P000000065,5079
61,C000000062,P000000059,1651
62,C000000063,P000000004,101
63,C000000064,P000000045,7991
64,C000000065,P000000078,5801
65,C000000066,P000000005,2087
66,C000000067,P000000070,1295
67,C000000068,P000000017,2296
68,C000000069,P000000094,3524
69,C000000070,P000000085,460
70,C000000071,P000000052,3531
71,C000000072,P000000095,6273
72,C000000073,P000000035,3640
73,C000000074,P000000088,8840
74,C000000075,P000000066,7325
75,C000000076,P000000007,390
76,C000000077,P000000021,7814
77,C000000078,P000000016,9261
78,C000000079,P000000051,1727
79,C000000080,P000000074,557
80,C000000081,P000000015,7937
81,C000000082,P000000031,7763
82,C000000083,P000000061,8192
83,C000000084,P000000068,251
84,C000000085,P000000014,207
85,C000000086,P000000002,8385
86,C000000087,P000000077,2039
87,C000000088,P000000047,8102
88,C000000089,P000000050,4249
89,C000000090,P000000098,2057
90,C000000091,P000000041,495
91,C000000092,P000000003,780
92,C000000093,P000000069,2965
93,C000000094,P000000092,7393
94,C000000095,P000000055,8865
95,C000000096,P000000042,8190
96,C000000097,P000000019,7108
97,C000000098,P000000076,8759
98,C000000099,P000000081,3358
99,C000000100,P000000040,2613
