,customer_id,product_id,count
0,C000000035,P000001074,6
1,C000000039,P000000632,22
2,C000000004,P000001368,0
3,C000000015,P000000332,15
4,C000000020,P000000690,22
5,C000000021,P000000842,39
6,C000000006,P000001711,33
7,C000000005,P000000548,50
8,C000000033,P000001782,14
9,C000000008,P000000369,35
10,C000000049,P000001406,36
11,C000000001,P000000198,47
12,C000000011,P000000845,49
13,C000000029,P000001524,11
14,C000000050,P000000011,14
15,C000000014,P000001090,13
16,C000000024,P000001498,14
17,C000000048,P000000539,37
18,C000000041,P000001376,5
19,C000000007,P000000535,6
20,C000000018,P000000404,6
21,C000000017,P000000964,25
22,C000000046,P000001563,44
23,C000000030,P000001397,49
24,C000000026,P000001786,14
25,C000000019,P000001822,1
26,C000000028,P000000410,42
27,C000000036,P000001317,15
28,C000000003,P000000245,11
29,C000000025,P000001000,38
30,C000000037,P000001025,48
31,C000000013,P000000358,9
32,C000000034,P000000144,45
33,C000000043,P000000450,22
34,C000000012,P000001590,21
35,C000000047,P000001072,44
36,C000000009,P000000200,46
37,C000000023,P000001297,9
38,C000000027,P000001787,37
39,C000000022,P000001882,46
40,C000000002,P000001493,17
41,C000000044,P000001494,23
42,C000000016,P000001309,47
43,C000000042,P000001339,45
44,C000000038,P000001779,39
45,C000000032,P000000439,9
46,C000000040,P000001144,3
47,C000000031,P000001640,4
48,C000000045,P000000207,0
49,C000000010,P000000177,3
