,customer_id,product_id,count
0,C000000025,P000000372,0
1,C000000026,P000001758,44
2,C000000004,P000001459,36
3,C000000039,P000001304,19
4,C000000035,P000001413,14
5,C000000003,P000000849,43
6,C000000050,P000001384,48
7,C000000023,P000000814,6
8,C000000030,P000001605,46
9,C000000005,P000001045,46
10,C000000045,P000000548,29
11,C000000037,P000000476,29
12,C000000029,P000001528,13
13,C000000020,P000001931,49
14,C000000032,P000000211,38
15,C000000036,P000000966,3
16,C000000049,P000000821,10
17,C000000006,P000000495,1
18,C000000001,P000001157,43
19,C000000007,P000000606,11
20,C000000046,P000001595,6
21,C000000016,P000000177,9
22,C000000017,P000001653,2
23,C000000018,P000000402,25
24,C000000024,P000001078,37
25,C000000048,P000001004,25
26,C000000042,P000001511,16
27,C000000013,P000000218,34
28,C000000034,P000001089,26
29,C000000011,P000000602,9
30,C000000009,P000000249,31
31,C000000019,P000000493,27
32,C000000012,P000000705,5
33,C000000010,P000001548,48
34,C000000047,P000000830,31
35,C000000022,P000000749,25
36,C000000002,P000000330,20
37,C000000028,P000000159,28
38,C000000043,P000000649,12
39,C000000041,P000001231,18
40,C000000040,P000001747,19
41,C000000033,P000000269,49
42,C000000021,P000001569,3
43,C000000014,P000001071,33
44,C000000015,P000000427,18
45,C000000027,P000001737,42
46,C000000038,P000001924,31
47,C000000044,P000000454,40
48,C000000031,P000001451,35
49,C000000008,P000001867,30
