,customer_id,product_id,count
0,C000000001,P000000023,11
1,C000000002,P000000024,29
2,C000000003,P000000035,46
3,C000000004,P000000008,36
4,C000000005,P000000004,34
5,C000000006,P000000001,20
6,C000000007,P000000038,48
7,C000000008,P000000029,44
8,C000000009,P000000027,2
9,C000000010,P000000007,36
10,C000000011,P000000044,41
11,C000000012,P000000041,8
12,C000000013,P000000015,20
13,C000000014,P000000013,26
14,C000000015,P000000022,25
15,C000000016,P000000014,39
16,C000000017,P000000046,29
17,C000000018,P000000018,3
18,C000000019,P000000047,25
19,C000000020,P000000011,1
20,C000000021,P000000017,34
21,C000000022,P000000039,5
22,C000000023,P000000030,24
23,C000000024,P000000020,0
24,C000000025,P000000019,33
25,C000000026,P000000006,34
26,C000000027,P000000033,9
27,C000000028,P000000036,47
28,C000000029,P000000003,43
29,C000000030,P000000016,40
30,C000000031,P000000031,23
31,C000000032,P000000012,2
32,C000000033,P000000010,38
33,C000000034,P000000028,5
34,C000000035,P000000042,15
35,C000000036,P000000048,44
36,C000000037,P000000049,33
37,C000000038,P000000040,31
38,C000000039,P000000034,43
39,C000000040,P000000037,16
40,C000000041,P000000002,40
41,C000000042,P000000043,1
42,C000000043,P000000009,18
43,C000000044,P000000045,19
44,C000000045,P000000021,27
45,C000000046,P000000026,48
46,C000000047,P000000005,18
47,C000000048,P000000032,45
48,C000000049,P000000025,3
49,C000000050,P000000050,11
