,customer_id,product_id,count
0,C000000001,P000000066,5072
1,C000000002,P000000055,8281
2,C000000003,P000000049,73
3,C000000004,P000000090,736
4,C000000005,P000000006,9707
5,C000000006,P000000038,4921
6,C000000007,P000000063,1670
7,C000000008,P000000064,1979
8,C000000009,P000000016,4017
9,C000000010,P000000086,3233
10,C000000011,P000000093,6468
11,C000000012,P000000051,3217
12,C000000013,P000000097,4500
13,C000000014,P000000012,9826
14,C000000015,P000000004,9929
15,C000000016,P000000024,132
16,C000000017,P000000073,2755
17,C000000018,P000000041,2650
18,C000000019,P000000001,1582
19,C000000020,P000000027,8504
20,C000000021,P000000081,7493
21,C000000022,P000000043,4855
22,C000000023,P000000071,2313
23,C000000024,P000000046,3551
24,C000000025,P000000026,9917
25,C000000026,P000000017,8404
26,C000000027,P000000056,5034
27,C000000028,P000000044,8497
28,C000000029,P000000074,2117
29,C000000030,P000000023,9343
30,C000000031,P000000025,7522
31,C000000032,P000000011,9529
32,C000000033,P000000057,1776
33,C000000034,P000000035,4396
34,C000000035,P000000002,8420
35,C000000036,P000000060,1257
36,C000000037,P000000067,2104
37,C000000038,P000000029,3176
38,C000000039,P000000072,1658
39,C000000040,P000000059,3890
40,C000000041,P000000085,9821
41,C000000042,P000000076,3187
42,C000000043,P000000036,3044
43,C000000044,P000000069,6175
44,C000000045,P000000099,3844
45,C000000046,P000000003,1106
46,C000000047,P000000094,9361
47,C000000048,P000000032,1410
48,C000000049,P000000096,6564
49,C000000050,P000000047,1681
50,C000000051,P000000030,9144
51,C000000052,P000000087,5681
52,C000000053,P000000082,5970
53,C000000054,P000000005,393
54,C000000055,P000000042,2560
55,C000000056,P000000034,3728
56,C000000057,P000000089,2573
57,C000000058,P000000009,2306
58,C000000059,P000000033,4425
59,C000000060,P000000065,3082
60,C000000061,P000000013,1554
61,C000000062,P000000058,9296
62,C000000063,P000000008,6921
63,C000000064,P000000045,3803
64,C000000065,P000000020,6892
65,C000000066,P000000040,2791
66,C000000067,P000000052,9171
67,C000000068,P000000077,4645
68,C000000069,P000000088,8912
69,C000000070,P000000039,7942
70,C000000071,P000000010,4829
71,C000000072,P000000007,86
72,C000000073,P000000028,655
73,C000000074,P000000100,7482
74,C000000075,P000000019,4125
75,C000000076,P000000014,9706
76,C000000077,P000000092,6224
77,C000000078,P000000018,1262
78,C000000079,P000000048,809
79,C000000080,P000000079,9928
80,C000000081,P000000095,2339
81,C000000082,P000000054,5939
82,C000000083,P000000022,4360
83,C000000084,P000000080,7730
84,C000000085,P000000070,6072
85,C000000086,P000000053,8017
86,C000000087,P000000083,7830
87,C000000088,P000000098,3374
88,C000000089,P000000061,4568
89,C000000090,P000000068,938
90,C000000091,P000000031,1637
91,C000000092,P000000091,4337
92,C000000093,P000000084,9178
93,C000000094,P000000050,7516
94,C000000095,P000000078,4079
95,C000000096,P000000075,6806
96,C000000097,P000000021,1694
97,C000000098,P000000015,903
98,C000000099,P000000062,5094
99,C000000100,P000000037,1649
